id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
4330,0.00055000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00004554,134,134,-182
4331,0.00200000,0.00000141,0.00001000,0.00001000,knapsack,1,0,2,0.00243340,134,134,99
4332,0.00354100,0.00000277,0.00001003,0.0000100362318841,knapsack,3,0,2,0.00015479,140,138,-1121
4333,0.00070000,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00027703,147,147,1613
4334,0.01010000,0.00003338,0.00013476,0.000136244897959,bnb,3,0,1,,147,144,732
4335,0.01000000,0.00002364,0.00008340,0.0000964897959184,bnb,3,0,1,,144,141,-27
4336,0.11638800,0.00003414,0.00010853,0.000109073482428,bnb,4,0,1,,141,137,238
4337,0.00160100,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00038458,137,137,1013
4338,0.08010000,0.00003164,0.00012532,0.000129142857143,bnb,3,0,1,,139,136,597
4339,0.10220000,0.00003929,0.00004514,0.0000499237611182,bnb,11,0,1,,136,125,-3741
4340,0.00410000,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00089045,128,128,671
4341,0.00084900,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00002395,128,128,1229
4342,0.00050000,0.00001256,0.00008907,0.0000890780141844,knapsack,1,0,2,0.00048744,128,128,883
4343,0.02300000,0.00001422,0.00010084,0.000100851063830,srd,1,0,2,0.02698578,131,131,999
4344,0.00210000,0.00001852,0.00008902,0.0000890384615385,knapsack,2,0,2,0.00014948,131,130,808
4345,0.01525300,0.00002232,0.00015826,0.000158297872340,srd,1,0,2,0.08472468,132,132,1568
4346,0.02010000,0.00004948,0.00019033,0.000201959183673,bnb,3,0,1,,132,129,2108
4347,0.01210000,0.00001563,0.00011084,0.000110851063830,srd,1,0,2,0.27774220,130,130,1098
4348,0.01110000,0.00001447,0.00010256,0.000102624113475,srd,1,0,2,0.08888553,130,130,1016
4349,0.10610800,0.00004368,0.00022907,0.000246779661017,bnb,2,0,1,,130,128,2045
4350,0.00600000,0.00003891,0.00027594,0.000275957446809,knapsack,1,0,2,0.00146109,130,130,2733
4351,0.01520000,0.00001747,0.00012384,0.000123900709220,srd,1,0,2,0.05978253,133,133,1227
4352,0.03000000,0.00003635,0.00011373,0.000116134185304,bnb,4,0,1,,137,133,437
4353,0.00110000,0.00002703,0.00019167,0.000191702127660,knapsack,1,0,2,0.00033406,135,135,1899
4354,0.00020000,0.00000440,0.00003117,0.0000312056737589,knapsack,1,0,2,0.00012966,138,138,309
4355,0.08010000,0.00017103,0.00068429,0.000698081632653,bnb,3,0,1,,154,151,12188
4356,0.00600000,0.00004721,0.00012252,0.000123910761155,bnb,5,0,1,,162,157,806
4357,0.07000000,0.00003895,0.00015505,0.000158979591837,bnb,3,0,1,,157,154,1203
4358,0.00430600,0.00001759,0.00012474,0.000124751773050,srd,1,0,2,0.00567641,155,155,1236
4359,0.02010000,0.00003449,0.00008870,0.0000905249343832,bnb,5,0,1,,155,150,-324
4360,0.00160000,0.00001624,0.00011512,0.000115177304965,knapsack,1,0,2,0.00138376,150,150,1140
4361,0.00431000,0.00000391,0.00001878,0.0000187980769231,knapsack,2,0,2,0.00006985,150,149,-365
4362,0.00050000,0.00001179,0.00005665,0.0000566826923077,knapsack,2,0,2,0.00005632,149,148,268
4363,0.00515100,0.00002147,0.00015225,0.000152269503546,srd,1,0,2,0.01382753,148,148,1508
4364,0.00237500,0.00002236,0.00015856,0.000158581560284,knapsack,1,0,2,0.00150264,148,148,1571
4365,0.01545500,0.00002415,0.00017125,0.000171276595745,srd,1,0,2,0.24424068,148,148,1696
4366,0.00050000,0.00001831,0.00012983,0.000129858156028,knapsack,1,0,2,0.00098433,148,148,1286
4367,0.00830900,0.00000358,0.00001720,0.0000172115384615,knapsack,2,0,2,0.00017175,148,147,-392
4368,0.01831100,0.00001988,0.00014099,0.000140992907801,srd,1,0,2,0.00350988,157,157,1397
4369,0.00176900,0.00003785,0.00026838,0.000268439716312,knapsack,1,0,2,0.00015685,159,159,2629
4370,0.00410000,0.00003135,0.00022229,0.000222340425532,srd,1,0,2,0.71314941,162,162,2202
4371,0.00087000,0.00010087,0.00071535,0.000715390070922,knapsack,1,0,2,0.00069813,165,165,7083
4372,0.81024700,0.00014241,0.00044257,0.000454984025559,bnb,4,0,1,,166,162,9662
4373,0.00450000,0.00009506,0.00067417,0.000674184397163,srd,1,0,2,0.52258252,164,164,6675
4374,0.00100000,0.00010028,0.00071116,0.000711205673759,knapsack,1,0,2,0.00240960,166,166,7041
4375,0.03000000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.02652147,166,166,9551
4376,0.10000000,0.00028998,0.00139412,0.00139413461538,srd,2,0,2,0.13143542,169,168,22604
4377,0.02300000,0.00025620,0.00136457,0.00144745762712,bnb,2,0,1,,168,166,18528
4378,0.02700000,0.00023162,0.00164267,0.00164269503546,srd,1,0,2,0.02054830,167,167,16264
4379,0.00510000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.00412938,168,168,19001
4380,0.00310000,0.00028231,0.00200214,0.00200219858156,srd,1,0,2,0.18628232,168,168,19822
4381,0.00510000,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.01865812,171,171,6451
4382,0.00853800,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.00136991,171,171,6467
4383,0.09231900,0.00012492,0.00065471,0.000705762711864,bnb,2,0,1,,175,173,8382
4384,0.14486300,0.00012278,0.00048731,0.000501142857143,bnb,3,0,1,,175,172,8191
4385,0.01100000,0.00003865,0.00012266,0.000123482428115,bnb,4,0,1,,173,169,629
4386,0.00053200,0.00000959,0.00006798,0.0000680141843972,knapsack,1,0,2,0.00015654,176,176,674
4387,0.08310000,0.00003816,0.00014144,0.000155755102041,bnb,3,0,1,,176,173,1181
4388,0.00210000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.27559094,173,173,3599
4389,0.01100000,0.00006991,0.00027764,0.000285346938776,bnb,3,0,1,,179,176,3784
4390,0.00110000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00306970,177,177,2830
4391,0.01545300,0.00005750,0.00040774,0.000407801418440,srd,1,0,2,0.00448950,182,182,4009
4392,0.00200000,0.00006221,0.00044118,0.000441205673759,srd,1,0,2,0.01293779,183,183,4369
4393,0.18010000,0.00008043,0.00038668,0.000386682692308,srd,2,0,2,0.38981957,183,182,5779
4394,0.01572100,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,0.01581088,182,182,2892
4395,0.00030000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.02957815,183,183,2237
4396,0.01512400,0.00004775,0.00025307,0.000269774011299,bnb,2,0,1,,183,181,2352
4397,0.01512400,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.10995013,181,181,3375
4398,0.06497600,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.18497508,181,181,3435
4399,0.18452100,0.00009885,0.00047524,0.000475240384615,srd,2,0,2,1.82538015,185,184,7258
4400,0.00710000,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.01331897,184,184,5690
4401,0.01000000,0.00008658,0.00061398,0.000614042553191,srd,1,0,2,0.02942913,184,184,6080
4402,0.01100000,0.00020600,0.00108383,0.00116384180791,bnb,2,0,1,,188,186,14687
4403,0.01260000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.11527885,190,190,7749
4404,0.01700000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.08871369,190,190,11973
4405,0.00110000,0.00018725,0.00132801,0.00132801418440,srd,1,0,2,0.05531047,190,190,13148
4406,0.26812800,0.00037200,0.00148765,0.00151836734694,bnb,3,0,1,,190,187,28911
4407,0.00163000,0.00013000,0.00100339,0.00118181818182,bnb,1,0,1,,192,191,8105
4408,0.02000000,0.00019623,0.00139169,0.00139170212766,srd,1,0,2,0.27958175,191,191,13779
4409,0.02210000,0.00023184,0.00129914,0.00130983050847,bnb,2,0,1,,191,189,16367
4410,0.00100000,0.00015779,0.00111904,0.00111907801418,srd,1,0,2,0.06874221,189,189,11080
4411,0.00700000,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.00285868,189,189,9922
4412,0.00040000,0.00013344,0.00094637,0.000946382978723,srd,1,0,2,0.00395606,189,189,9370
4413,0.01200000,0.00012734,0.00090309,0.000903120567376,srd,1,0,2,0.00187266,192,192,8942
4414,0.01100000,0.00011187,0.00079338,0.000793404255319,srd,1,0,2,0.28888813,192,192,7855
4415,0.00510000,0.00010000,0.00079280,0.000909090909091,bnb,1,0,1,,192,191,5990
4416,0.01337900,0.00011877,0.00084234,0.000842340425532,srd,1,0,2,0.00160223,191,191,8340
4417,0.01700000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.51764404,193,193,13437
4418,0.07000000,0.00024221,0.00130518,0.00136841807910,bnb,2,0,1,,193,191,17379
4419,0.01050000,0.00016257,0.00115292,0.00115297872340,srd,1,0,2,0.01596517,191,191,11415
4420,0.00040000,0.00013548,0.00096085,0.000960851063830,srd,1,0,2,0.00106675,191,191,9513
4421,0.01050000,0.00013192,0.00093560,0.000935602836879,srd,1,0,2,0.00936808,191,191,9264
4422,0.02010000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.18048269,194,194,9274
4423,0.06910000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.21966442,194,194,8687
4424,0.02610000,0.00004297,0.00013675,0.000137284345048,bnb,4,0,1,,208,204,1002
4425,0.00449200,0.00004493,0.00017438,0.000183387755102,bnb,3,0,1,,204,201,1720
4426,0.01000000,0.00002588,0.00018348,0.000183546099291,srd,1,0,2,0.00593929,201,201,1817
4427,0.20010000,0.00005654,0.00029784,0.000319435028249,bnb,2,0,1,,205,203,3043
4428,0.00100000,0.00006718,0.00033621,0.000379548022599,bnb,2,0,1,,203,201,3945
4429,0.17010000,0.00017664,0.00056250,0.000564345047923,bnb,4,0,1,,204,200,12581
4430,0.05010000,0.00010351,0.00049764,0.000497644230769,srd,2,0,2,0.04924829,200,199,7631
4431,0.05010000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.38372569,199,199,4353
4432,0.15010000,0.00009919,0.00047683,0.000476875000,srd,2,0,2,0.23976973,199,198,7285
4433,0.12100000,0.00013431,0.00095249,0.000952553191489,srd,1,0,2,0.77886569,201,201,9430
4434,0.00230000,0.00013556,0.00096135,0.000961418439716,srd,1,0,2,0.06710321,201,201,9519
4435,0.00620000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.09366420,201,201,9535
4436,0.01500000,0.00020000,0.00104163,0.00112994350282,bnb,2,0,1,,202,200,14265
4437,0.01020000,0.00014725,0.00104430,0.00104432624113,srd,1,0,2,0.04141728,200,200,10340
4438,0.10010000,0.00020000,0.00101163,0.00112994350282,bnb,2,0,1,,200,198,14391
4439,0.00700000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.00901574,198,198,10129
4440,0.00120000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.00380946,202,202,6358
4441,0.00720000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.02271077,202,202,6266
4442,0.01010000,0.00008181,0.00058018,0.000580212765957,srd,1,0,2,0.06544972,202,202,5745
4443,0.00600000,0.00017439,0.00123676,0.00123680851064,srd,1,0,2,0.05927533,208,208,12244
4444,0.00520000,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.02943736,208,208,10928
4445,0.01100000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.00709729,208,208,10351
4446,0.00036700,0.00016250,0.00115242,0.00115248226950,knapsack,1,0,2,0.00042050,208,208,11410
4447,0.00100000,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,0.10852480,208,208,17345
4448,0.01000000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.37950851,208,208,21841
4449,0.04510000,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.73341109,208,208,24899
4450,0.01241900,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.08719541,208,208,27074
4451,0.04010000,0.00041486,0.00294225,0.00294226950355,srd,1,0,2,0.04048514,208,208,29129
4452,0.02510000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.07660791,208,208,27530
4453,0.01260000,0.00033779,0.00271012,0.00307081818182,bnb,1,0,1,,208,207,21716
4454,0.10010000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.42207883,207,207,28345
4455,0.00405800,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.02520406,212,212,22195
4456,0.03010000,0.00013750,0.00064181,0.000776836158192,bnb,2,0,1,,218,216,9694
4457,0.01568500,0.00009868,0.00069982,0.000699858156028,srd,1,0,2,0.05957814,216,216,6929
4458,0.10010000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.39979830,216,216,7141
4459,0.00800000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.00191500,216,216,5968
4460,0.15010000,0.00008811,0.00042358,0.000423605769231,srd,2,0,2,0.13049364,217,216,6396
4461,0.15010000,0.00009935,0.00031269,0.000317412140575,knapsack,4,0,1,,216,212,5901
4462,0.00200000,0.00004866,0.00034509,0.000345106382979,srd,1,0,2,0.23772107,212,212,3417
4463,0.01010000,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.00841696,212,212,5016
4464,0.01020000,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,0.01913852,212,212,6363
4465,0.02010000,0.00013808,0.00097922,0.000979290780142,srd,1,0,2,0.04076192,217,217,9695
4466,0.00530000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.19454571,217,217,10834
4467,0.50010000,0.00018187,0.00071673,0.000742326530612,knapsack,3,0,1,,220,217,13136
4468,0.15010000,0.00009965,0.00070672,0.000706737588652,srd,1,0,2,0.03028304,217,217,6997
4469,0.01020000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.50736013,222,222,5892
4470,0.10010000,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.90849183,229,229,11432
4471,0.00200000,0.00016365,0.00116063,0.00116063829787,srd,1,0,2,0.04783635,229,229,11491
4472,0.00200000,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.01784836,229,229,10647
4473,0.00210000,0.00013969,0.00099066,0.000990709219858,srd,1,0,2,0.00526031,229,229,9809
4474,0.00120000,0.00016850,0.00119499,0.00119503546099,srd,1,0,2,0.06163150,229,229,11831
4475,0.05010000,0.00001394,0.00001476,0.0000193880389430,bnb,10,0,1,,235,225,-5468
4476,0.00020000,0.00000272,0.00001929,0.0000192907801418,knapsack,1,0,2,0.00079728,225,225,192
4477,0.10000000,0.00001440,0.00002645,0.0000279069767442,bnb,7,0,1,,225,218,-3432
4478,0.04000000,0.00001020,0.00001495,0.0000197674418605,bnb,7,0,1,,218,211,-3803
4479,0.21397600,0.00003523,0.00006764,0.0000682751937984,bnb,7,0,1,,212,205,-1522
4480,0.10010000,0.00001924,0.00002742,0.0000372868217054,bnb,7,0,1,,205,198,-2952
4481,0.10010000,0.00003071,0.00007933,0.0000806036745407,bnb,5,0,1,,198,193,-663
4482,0.15010000,0.00001377,0.00002788,0.0000307366071429,bnb,6,0,1,,195,189,-2821
4483,0.10010000,0.00001762,0.00002926,0.0000393303571429,bnb,6,0,1,,189,183,-2441
4484,0.10010000,0.00001195,0.00001991,0.0000266741071429,bnb,6,0,1,,183,177,-2969
4485,0.00020000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00479344,177,177,461
4486,0.00200000,0.00001326,0.00009401,0.0000940425531915,knapsack,1,0,2,0.00278018,177,177,932
4487,0.02100000,0.00001112,0.00007884,0.0000788652482270,knapsack,1,0,2,0.00059620,177,177,782
4488,0.03510000,0.00002208,0.00006785,0.0000705431309904,bnb,4,0,1,,177,173,-797
4489,0.00160000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00117367,176,176,457
4490,0.15010000,0.00002682,0.00006753,0.0000703937007874,bnb,5,0,1,,176,171,-1002
4491,0.00020000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00095886,172,172,1040
4492,0.02100000,0.00001486,0.00010539,0.000105390070922,srd,1,0,2,0.00561605,172,172,1044
4493,0.20010000,0.00001100,0.00002392,0.0000245535714286,bnb,6,0,1,,172,166,-3081
4494,0.15010000,0.00003891,0.00010103,0.000102125984252,bnb,5,0,1,,167,162,66
4495,0.06010000,0.00003752,0.00008057,0.00008375000,bnb,6,0,1,,162,156,-667
4496,0.02100000,0.00001477,0.00010471,0.000104751773050,srd,1,0,2,0.02898523,156,156,1038
4497,0.25010000,0.00003328,0.00008310,0.0000873490813648,bnb,5,0,1,,156,151,-422
4498,0.25010000,0.00002968,0.00008749,0.0000948242811502,bnb,4,0,1,,151,147,-120
4499,0.35010000,0.00002175,0.00003422,0.0000421511627907,bnb,7,0,1,,147,140,-2729
4500,0.15010000,0.00000754,0.00001573,0.0000157411273486,srd,6,0,2,0.48159246,140,135,-2709
4501,0.25010000,0.00001528,0.00002736,0.0000341071428571,bnb,6,0,1,,135,129,-2667
4502,0.01015600,0.00000954,0.00006764,0.0000676595744681,knapsack,1,0,2,0.00383446,131,131,670
4503,0.03000000,0.00001112,0.00005342,0.0000534615384615,knapsack,2,0,2,0.00050597,131,130,214
4504,1.03210000,0.00005468,0.00015817,0.000174696485623,bnb,4,0,1,,132,128,2083
4505,0.10010000,0.00002838,0.00020127,0.000201276595745,srd,1,0,2,0.25136161,128,128,1993
4506,0.01500000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.02298160,128,128,1292
4507,0.25010000,0.00003535,0.00012831,0.000144285714286,bnb,3,0,1,,130,127,956
4508,0.00210000,0.00001619,0.00011481,0.000114822695035,knapsack,1,0,2,0.00238381,127,127,1137
4509,0.35010000,0.00006068,0.00017907,0.000193865814696,bnb,4,0,1,,127,123,2595
4510,0.01500000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.06969061,124,124,2028
4511,0.01600000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.02444575,124,124,2402
4512,0.01000000,0.00002370,0.00016808,0.000168085106383,knapsack,1,0,2,0.00007630,132,132,1272
4513,0.10010000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.55856183,132,132,1245
4514,0.02100000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,0.00119425,135,135,2392
4515,1.15953000,0.00005809,0.00012827,0.000129665178571,bnb,6,0,1,,137,131,1190
4516,0.00666000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.00331666,131,131,1639
4517,0.00606900,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.00390243,131,131,1613
4518,0.00020000,0.00001751,0.00012415,0.000124184397163,knapsack,1,0,2,0.00028846,133,133,1230
4519,0.00240000,0.00002849,0.00005433,0.0000747769028871,knapsack,5,1,1,,135,130,-780
4520,0.00896600,0.00001570,0.00011128,0.000111347517730,srd,1,0,2,0.04101830,130,130,738
4521,0.87481400,0.00002019,0.00002268,0.0000236140350877,bnb,12,0,1,,133,121,-6237
4522,0.00150000,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00181001,121,121,75
4523,0.00400000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.00594426,127,127,3914
4524,0.00037200,0.00013257,0.00094015,0.000940212765957,knapsack,1,0,2,0.00049543,130,130,9309
4525,0.05400000,0.00017887,0.00096578,0.00101056497175,bnb,2,0,1,,132,130,12470
4526,0.00400000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.00586930,130,130,9178
4527,0.00500000,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.03144999,142,142,4461
4528,0.41375100,0.00013272,0.00063805,0.000638076923077,srd,2,0,2,0.25089228,142,141,9976
4529,0.00098600,0.00013091,0.00092840,0.000928439716312,knapsack,1,0,2,0.00007734,141,141,9193
4530,0.03010000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,1.79515445,141,141,8826
4531,0.00066500,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.09924536,141,141,6294
4532,0.01500000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.54350218,141,141,4189
4533,0.00100000,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,0.00892217,150,150,5466
4534,0.30462500,0.00016026,0.00077048,0.000770480769231,srd,2,0,2,0.24871692,150,149,12189
4535,0.00056400,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.00932915,149,149,7503
4536,0.00021900,0.00014536,0.00103088,0.00103092198582,knapsack,1,0,2,0.00013107,150,150,10206
4537,0.00025400,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.09961508,150,150,9193
4538,0.10700000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,0.14283164,160,160,11822
4539,0.10700000,0.00022830,0.00127829,0.00128983050847,bnb,2,0,1,,160,158,16101
4540,0.10010000,0.00024006,0.00119330,0.00135627118644,bnb,2,0,1,,161,159,17634
4541,0.20000000,0.00048000,0.00175753,0.00195918367347,bnb,3,0,1,,161,158,38578
4542,0.00550000,0.00026884,0.00190664,0.00190666666667,srd,1,0,2,0.02321639,158,158,18877
4543,0.01509700,0.00025331,0.00179649,0.00179652482270,srd,1,0,2,0.00464969,159,159,17787
4544,0.11141000,0.00018541,0.00067459,0.000756775510204,bnb,3,0,1,,166,163,13667
4545,0.07701800,0.00013034,0.00062661,0.000626634615385,srd,2,0,2,0.06406050,164,163,9785
4546,0.00326100,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,0.01654031,163,163,6930
4547,0.13029000,0.00017530,0.00063514,0.000635144927536,srd,3,0,2,0.34261353,163,161,13566
4548,0.00200000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.00438182,163,163,8299
4549,0.00300000,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.00689143,163,163,7623
4550,0.02310000,0.00011639,0.00093607,0.00105809090909,bnb,1,0,1,,164,163,7027
4551,1.00010000,0.00033609,0.00123051,0.00137179591837,bnb,3,0,1,,171,168,26400
4552,0.01000000,0.00011707,0.00058569,0.000661412429379,bnb,2,0,1,,178,176,7887
4553,0.00203500,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.00540378,180,180,4254
4554,0.16918000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.13076134,180,180,4119
4555,0.00502600,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.07252223,180,180,4508
4556,0.00811600,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.39180682,180,180,5420
4557,0.00200000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.01446715,180,180,5138
4558,0.01826500,0.00007896,0.00037957,0.000379615384615,srd,2,0,2,0.32565604,185,184,5579
