id,input_amounts
4443,['0.06544972']
4444,['0.03479300']
4445,['0.01824471']
4446,['0.00095000']
4447,['0.10977183']
4448,['0.38981957']
4449,['0.77886569']
4450,['0.10000000']
4451,['0.08100000']
4452,['0.10210000']
4453,['0.01293779']
4454,['0.52258252']
4455,['0.02957815']
4456,"['0.02473750', '0.00550000']"
4457,['0.07536182']
4458,['0.50000000']
4459,['0.01000000']
4460,"['0.27958175', '0.00110000']"
4461,"['0.03000000', '0.11527885', '0.00042050', '0.00450000']"
4462,['0.23976973']
4463,['0.01858839']
4464,['0.02942913']
4465,['0.06100000']
4466,['0.20000000']
4467,"['0.00012166', '0.10036191', '0.39979830']"
4468,['0.18048269']
4469,['0.51764404']
4470,['1.00875464']
4471,['0.05000000']
4472,['0.02000000']
4473,['0.00750000']
4474,['0.06300000']
4475,"['0.00026700', '0.00100000', '0.00030000', '0.00200000', '0.04141728', '0.00012966', '0.00150000', '0.00100000', '0.00150000', '0.00100000']"
4476,['0.00100000']
4477,"['0.08987616', '0.00210000', '0.00106675', '0.00150000', '0.00079728', '0.00168092', '0.00299329']"
4478,"['0.00253000', '0.00200000', '0.02709550', '0.00191500', '0.00306970', '0.00200000', '0.00140000']"
4479,"['0.00380946', '0.19454571', '0.00300000', '0.00400000', '0.00395606', '0.00240000', '0.00230000']"
4480,"['0.00207269', '0.00300000', '0.00520000', '0.00230000', '0.00300000', '0.08015455', '0.00439200']"
4481,"['0.00300000', '0.00984958', '0.07660791', '0.00473393', '0.00593929']"
4482,"['0.00567641', '0.01170000', '0.00490000', '0.11593736', '0.00790000', '0.00400000']"
4483,"['0.00680000', '0.00500000', '0.06786462', '0.00550000', '0.00995300', '0.00500000']"
4484,"['0.06710321', '0.00500000', '0.00490000', '0.00500000', '0.00901574', '0.00909300']"
4485,['0.00500000']
4486,['0.00479344']
4487,['0.02160732']
4488,"['0.00059620', '0.00709729', '0.00986933', '0.01755926']"
4489,['0.00278018']
4490,"['0.02054830', '0.00936808', '0.10995013', '0.00526031', '0.00500000']"
4491,['0.00117367']
4492,['0.02663091']
4493,"['0.00900000', '0.15328347', '0.00850000', '0.00800000', '0.00750000', '0.01382753']"
4494,"['0.00990000', '0.10102645', '0.01100000', '0.01721246', '0.01100000']"
4495,"['0.00500000', '0.00800000', '0.02652147', '0.00750000', '0.00561605', '0.00750000']"
4496,['0.05000000']
4497,"['0.00700000', '0.02010000', '0.18628232', '0.02720000', '0.00955096']"
4498,"['0.03028304', '0.18497508', '0.02477156', '0.01010000']"
4499,"['0.00200000', '0.00095886', '0.01100000', '0.01821100', '0.00841696', '0.28009757', '0.02943736']"
4500,"['0.02000000', '0.01000000', '0.08190000', '0.01000000', '0.49980000', '0.01000000']"
4501,"['0.01500000', '0.01784836', '0.06163150', '0.13143542', '0.02100000', '0.00320000']"
4502,['0.01400000']
4503,"['0.02668263', '0.00383446']"
4504,"['0.02271077', '0.02520406', '0.94965574', '0.03458411']"
4505,['0.35148999']
4506,['0.03800000']
4507,"['0.03970000', '0.13049364', '0.07994171']"
4508,['0.00450000']
4509,"['0.04976974', '0.27559094', '0.01980000', '0.00500000']"
4510,['0.08472468']
4511,['0.04048514']
4512,['0.01010000']
4513,['0.65868514']
4514,['0.02222832']
4515,"['0.02474760', '0.02298160', '0.00238381', '0.09366420', '1.00000000', '0.01581088']"
4516,['0.01000000']
4517,['0.01000000']
4518,['0.00050597']
4519,"['0.00058820', '5.7E-7', '0.00028846', '0.00147496', '0.00007630']"
4520,['0.05000000']
4521,"['0.00470000', '0.01000000', '0.73341109', '0.00300000', '0.00390243', '0.00955235', '0.09221900', '0.00100000', '0.00520000', '0.00016558', '0.01000000', '0.00168374']"
4522,['0.00331666']
4523,['0.01000000']
4524,['0.00100000']
4525,"['0.01276800', '0.04141087']"
4526,['0.01000000']
4527,['0.03651352']
4528,"['0.06477600', '0.60000000']"
4529,['0.00119425']
4530,['1.82538015']
4531,['0.10000000']
4532,['0.55856183']
4533,['0.01000000']
4534,"['0.01000000', '0.54350218']"
4535,['0.01000000']
4536,['0.00049543']
4537,['0.10000000']
4538,['0.25000000']
4539,"['0.04744577', '0.05978253']"
4540,"['0.04076192', '0.05957814']"
4541,"['0.02098000', '0.16000000', '0.01950000']"
4542,['0.02898523']
4543,['0.02000000']
4544,"['0.01450000', '0.00990000', '0.08719541']"
4545,"['0.08993724', '0.05127160']"
4546,['0.01990000']
4547,"['0.00100000', '0.05000000', '0.42207883']"
4548,['0.00650000']
4549,['0.01000000']
4550,['0.02321639']
4551,"['0.00594426', '0.08600000', '0.90849183']"
4552,"['0.00080000', '0.00931707']"
4553,['0.00750000']
4554,['0.30000000']
4555,['0.07761242']
4556,['0.40000000']
4557,['0.01654031']
4558,"['0.33000000', '0.01400000']"
4559,"['0.02500000', '0.04527500']"
4560,"['0.00029500', '0.01100000']"
4561,['0.10000000']
4562,"['0.01000000', '0.39180682']"
4563,['0.01000000']
4564,['0.50000000']
4565,['0.36450000']
4566,['0.10000000']
4567,"['0.00013107', '0.00492600']"
4568,['0.06969061']
4569,['0.04975783']
4570,"['0.00008403', '0.00150000', '0.00120000', '0.00100000', '0.00100000', '0.01000000', '0.00007734']"
4571,"['0.00040000', '0.00010000', '0.00200000']"
4572,['0.00219500']
4573,"['1.35000000', '0.00119500', '0.00040148', '0.00100000', '0.00135000', '0.00004636', '0.00100000', '0.00100000', '0.00100000', '0.00119500', '0.04186154', '0.00007630']"
4574,"['0.00100000', '0.00139000', '0.23772107', '0.00150000', '0.00293729', '0.00119500', '0.00300000', '0.00140000']"
4575,"['0.00200000', '0.00147690', '0.00190000', '0.00181001', '0.01276760', '0.00219500', '0.00100000', '0.00200000']"
4576,"['0.00200000', '0.00200000', '0.00105137', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.01000000']"
4577,"['0.00250000', '0.00300000', '0.00430000', '0.00230000', '0.00150000', '0.07252223', '0.00450000', '0.00950000']"
4578,"['0.07100000', '0.00421840', '0.00540378', '0.00686100', '0.00464969', '0.00400000', '0.00400000']"
4579,"['0.00990000', '0.00586930', '0.00500000', '0.00500000', '0.11500000', '0.00438182', '0.00500000']"
4580,"['0.61438727', '0.32565604', '0.05321880', '0.00689143']"
4581,"['0.00750000', '0.00180000', '0.00900784', '0.01980000', '0.01200000']"
4582,"['0.00932915', '0.05520738', '0.00559359']"
4583,['0.20000000']
4584,"['0.04524631', '0.02990000', '0.01200000']"
4585,['0.09896032']
4586,['0.06406050']
4587,['0.00288300']
4588,"['0.02000000', '0.00087958']"
4589,"['0.00432366', '0.00077631', '0.00750000', '0.00750000', '0.00049035', '0.00850000', '0.00104000']"
4590,['0.01131820']
4591,"['0.01150000', '0.00661736', '0.02500000', '0.00801600', '0.00800000', '0.01000000']"
4592,"['0.00850000', '0.04593646', '0.00750000', '0.01950000', '0.00129281', '0.00750000', '0.01000000']"
4593,"['0.04000000', '0.01000000', '0.01000000', '0.01446715', '0.02573750']"
4594,['0.00200000']
4595,"['0.04980000', '0.01500000', '0.03542555']"
4596,['0.08600000']
4597,"['0.01500000', '0.00287910']"
4598,"['0.03144999', '0.02000000', '0.00084405', '0.00136184', '0.01913852', '0.04924829']"
4599,['0.00287579']
4600,['0.04783635']
4601,['0.00184512']
4602,['0.00892217']
4603,['0.10000000']
4604,['0.21966442']
4605,"['0.04639713', '0.00100000', '0.00071119', '0.00200000']"
4606,['0.00378249']
4607,['0.16908000']
4608,['0.10660000']
4609,"['0.00011323', '0.00500000']"
4610,['0.01100000']
4611,['0.05307998']
4612,['0.34261353']
4613,['0.04000000']
4614,['0.39620839']
4615,"['0.00034287', '0.00101100', '0.00119500', '0.00089340', '0.00007953', '0.00182800']"
4616,"['0.03500700', '0.21851543', '0.00595000', '0.01159976', '0.00310000', '0.02573530', '0.00024306']"
4617,['0.00600000']
4618,['0.11905432']
4619,['0.00137205']
4620,"['0.03048070', '0.00010000', '0.01000000', '0.00229230', '0.00345338', '0.00328909', '0.04473238', '0.00020000', '0.00700428', '0.00086320', '0.00010000']"
4621,"['0.00500000', '0.00025000']"
4622,['0.00750000']
4623,"['0.01000000', '0.02952400', '0.01000000', '0.00529722', '0.02579683', '0.01950000']"
4624,"['0.01000000', '0.00014579', '0.04000000']"
4625,['0.00750000']
4626,"['0.03950000', '0.00220000', '0.01000000']"
4627,['0.01000000']
4628,['0.00449686']
4629,"['0.00286907', '0.01000000', '0.00071845', '0.01400000', '0.12429000', '0.01000000', '0.00290000', '0.00330000', '0.00017734', '0.01000000', '0.01000000', '0.01500000', '0.01534635']"
4630,"['0.01990000', '0.00150000']"
4631,['0.02837396']
4632,"['0.00085865', '0.01000000', '0.00018265', '0.01000000', '0.00030000']"
4633,"['0.07587616', '0.02000000']"
4634,"['0.01000000', '0.01000000', '0.00200000']"
4635,"['0.00031303', '0.01500000', '0.03886457', '0.36346805', '0.05000000', '0.50736013', '0.00067868', '0.00003485', '0.02444575']"
4636,['0.01000000']
4637,['0.15000000']
4638,['0.08888553']
4639,['0.10993372']
4640,['0.02110000']
4641,['0.02000000']
4642,['0.04295630']
4643,['0.16400240']
4644,['0.02000000']
4645,['0.10010000']
4646,['0.10010000']
4647,['0.00500000']
4648,['0.02000000']
4649,['0.10580000']
4650,"['0.05489232', '0.06500000']"
4651,['0.30020000']
4652,['0.00200000']
4653,"['0.01887917', '0.07908005']"
4654,['0.00700000']
4655,['0.10010000']
4656,"['0.34607577', '0.00300000']"
4657,['0.47485384']
4658,"['0.00870000', '0.09840000']"
4659,"['0.06068865', '0.00010590', '0.00040000', '0.16287537', '0.50000000', '0.00100000']"
4660,['0.10000000']
4661,['0.00180000']
4662,"['0.00023376', '0.30000000', '0.00254307', '0.00380000', '0.00500000', '0.00570000', '0.00200000', '0.03000000', '0.00200000', '0.00388309', '0.00598744', '0.00016959', '0.00070400']"
4663,['0.00200000']
4664,"['0.02000000', '0.00014542', '0.02000000', '0.02000000']"
4665,['0.00200000']
4666,"['0.00430000', '0.00019201', '0.00590000', '0.00147261', '0.00050000', '0.00200028', '0.00497601', '0.00998000', '0.00200000', '0.00885000']"
4667,['0.00040000']
4668,['0.00460000']
4669,"['0.01950000', '0.00750000']"
4670,['0.25136161']
4671,['0.25089228']
4672,['0.05000000']
4673,['0.00230872']
4674,['0.00240000']
4675,['0.00339059']
4676,['1.00817427']
4677,['0.24424068']
4678,"['0.02500000', '0.00025000']"
4679,['0.04101830']
4680,['0.01759000']
4681,"['0.14283164', '0.02740000', '0.08003181']"
4682,['0.13076134']
4683,['0.35706125']
4684,"['0.03719820', '0.02300000']"
4685,['0.05375226']
4686,"['0.00015007', '0.01300000', '0.00007269', '0.01090000', '0.00112475']"
4687,"['0.01297947', '0.00080526', '0.01000000', '0.00125350', '0.00020000']"
4688,['0.03490000']
4689,"['0.00002050', '0.00500000']"
4690,['0.38032176']
4691,['0.08871369']
4692,['0.18963047']
4693,"['0.05670362', '0.14343500']"
4694,['0.25000000']
4695,['0.10000000']
4696,"['0.02500000', '0.08620000']"
4697,['0.00090000']
4698,['0.08765291']
4699,['0.07000000']
4700,['0.35520181']
4701,['0.00240000']
4702,"['0.03031237', '0.02000000']"
4703,['0.16899259']
4704,"['0.02100000', '0.04764231']"
4705,['0.09989932']
4706,['0.10040528']
4707,['0.00118197']
4708,['0.00900000']
4709,['0.03990000']
4710,['0.06705146']
4711,"['0.10852480', '0.12744323']"
4712,['0.25000000']
4713,['0.05987813']
4714,['0.07660399']
4715,"['0.02120000', '1.79515445', '0.03000000']"
4716,['0.06724776']
4717,['0.02953338']
4718,['0.00060882']
4719,['0.10430000']
4720,"['0.02464501', '0.72258513', '0.02600000', '0.10000000']"
4721,"['0.05486081', '0.00950000']"
4722,"['0.42252989', '0.00012711', '0.12567250', '0.00490000']"
4723,"['1.00694265', '0.09887460', '0.04000000']"
4724,"['0.48159246', '0.50000000', '0.50000000', '0.50000000', '0.04894250', '0.00123639', '0.46898602']"
4725,['0.04961319']
4726,['0.02000000']
4727,['0.02510000']
4728,"['0.00100000', '0.45000000']"
4729,['0.36900000']
4730,['0.35000000']
4731,['0.04100000']
4732,['0.06000000']
4733,['0.37950851']
4734,"['0.04295328', '0.02724520']"
4735,['0.05927533']
4736,['0.10000000']
4737,['0.22926576']
4738,['0.09557881']
4739,"['0.01710000', '0.10000000']"
4740,['0.13765768']
4741,['0.01876380']
4742,['0.06539700']
4743,['0.05000000']
4744,['0.01000000']
4745,['0.31881154']
4746,"['0.00031000', '0.00103300', '0.99999941', '0.49950000']"
4747,['0.03500000']
4748,['0.25000000']
4749,"['0.38372569', '0.00059000', '0.01600000']"
4750,['0.14528548']
4751,['0.01000000']
4752,"['0.00531361', '0.04485774']"
4753,['0.03857148']
4754,"['0.39075752', '0.19407653', '0.37839865', '0.50000000', '0.02829212', '0.00900000', '0.75000000']"
4755,['0.04814650']
4756,"['0.00006251', '0.14148274', '0.00960251']"
4757,['0.02000000']
4758,"['0.08890000', '0.04921567']"
4759,['0.02851292']
4760,['0.01150000']
4761,['0.00522419']
4762,"['0.00010134', '0.00093829', '0.04251441', '0.00011803', '0.00145100', '0.00006080', '0.00089445', '0.00180900', '0.00010000', '0.00090000', '0.00100000', '0.00010000', '0.00013067']"
4763,"['0.00037813', '0.00674047']"
4764,"['0.00100000', '0.03990000', '0.00100000', '0.00100000', '0.00001309', '0.00289221', '0.00100000', '0.00430938', '0.00100000', '0.00100000', '0.00100000', '0.00100000']"
4765,['0.00240000']
4766,"['0.00141632', '0.00200000', '0.00200000', '0.00400000', '0.00200000', '0.00029344', '0.00190000', '0.03654656']"
4767,"['0.00968535', '0.00200000', '0.00250000']"
4768,"['0.00100000', '0.00400000', '0.00200000', '0.00200000', '0.00300000', '0.03420308', '0.00200000', '0.00200000', '0.00200000']"
4769,['0.00200000']
4770,"['0.10248571', '0.00259971', '0.00869544', '0.00500000', '0.00500000', '0.02634142']"
4771,"['0.06503697', '0.00890000', '0.01447000', '0.01172676']"
4772,"['0.00180000', '0.00881787', '0.05201208', '0.00500000', '0.01050000', '0.00200000']"
4773,['0.00600000']
4774,"['0.00450000', '0.00088575']"
4775,"['0.00700000', '0.00026846', '0.00500000', '0.00500000', '0.00307111', '0.06503228', '0.00178589', '0.00500000', '0.00800000']"
4776,['0.00700000']
4777,['0.02120000']
4778,['0.00800000']
4779,"['0.01372120', '0.01200000', '0.01836742', '0.00289614', '0.00089778', '0.00189517', '0.15033700']"
4780,"['0.01434002', '0.14878842', '0.01090000', '0.02157541', '0.01190400']"
4781,"['0.06000000', '0.01384600', '0.01687366', '0.00930000']"
4782,['0.00880000']
4783,['0.09000000']
4784,['0.02000000']
4785,['0.08275548']
4786,['0.35150000']
4787,"['0.03000000', '0.02480000']"
4788,['0.05753234']
4789,"['0.01500000', '0.03939430', '0.00045365']"
4790,['0.05531047']
4791,"['0.01986420', '0.02310000', '0.00987591', '0.00200000']"
4792,"['0.00368160', '0.03562167', '0.01532862']"
4793,['0.27010798']
4794,"['0.02451281', '0.02510000', '0.00300000']"
4795,['0.02457408']
4796,"['0.02000000', '0.00004254', '0.01261649', '0.01750000']"
4797,"['0.00100000', '0.05000000', '0.00270849', '0.00969830', '0.02382918', '0.00011151', '0.01250000', '0.00028677']"
4798,['0.01000000']
4799,['0.26115450']
4800,['0.01100000']
4801,"['0.00088573', '0.02000000', '0.00421030']"
4802,['0.19986693']
4803,['0.07087776']
4804,['0.50000000']
4805,['0.00200000']
4806,['0.34387320']
4807,['0.21818364']
4808,"['0.02500000', '0.12525474']"
4809,['0.19980000']
4810,['0.23006743']
4811,['0.05450000']
4812,['3.00000000']
4813,['0.09990000']
4814,['0.18974458']
4815,['0.10000000']
4816,['0.04992815']
4817,['0.50000000']
4818,"['0.00040000', '0.10000000']"
4819,"['0.46400000', '0.05470000']"
4820,['0.05000000']
4821,['0.03000000']
4822,['0.34981003']
4823,['0.05470000']
4824,['0.14259498']
4825,['0.02486462']
4826,['0.03500000']
4827,['0.10000000']
4828,['0.00500000']
4829,['0.25000000']
4830,['0.01000000']
4831,['1.99000000']
4832,['0.33259410']
4833,['0.03300000']
4834,"['0.04932878', '0.00100000']"
4835,"['0.04440000', '0.08188847']"
4836,['0.14467208']
4837,['0.05467000']
4838,"['0.04137929', '0.01894840']"
4839,"['0.20000000', '0.01731257']"
4840,['0.24183859']
4841,"['0.00091330', '0.26841458']"
4842,['0.29965972']
4843,['0.13652215']
4844,"['0.00008302', '0.00309574', '0.03100000']"
4845,['0.33000000']
4846,"['0.05000000', '0.09924536']"
4847,"['0.20990000', '0.07000000']"
4848,['0.09165048']
4849,['0.02300000']
4850,['0.04000000']
4851,['0.02983616']
4852,['0.01250000']
4853,['0.01010000']
4854,['0.01600000']
4855,"['0.00010000', '0.02300000', '0.09417810']"
4856,['0.04894035']
4857,['0.25000000']
4858,"['2.84982848', '0.23989779', '0.00462793', '0.00230440']"
4859,"['0.11688200', '0.00100000']"
4860,['0.24871692']
4861,['0.10000000']
4862,"['0.17991197', '0.00248997']"
4863,"['0.01950000', '0.05000000', '0.79000000']"
4864,['0.10010000']
4865,['0.01000000']
4866,['0.03153011']
4867,['0.06500000']
4868,['0.02372018']
4869,['0.20000000']
4870,"['0.00500000', '0.02596785']"
4871,['0.01000000']
4872,['0.02670000']
4873,"['0.00657402', '0.00248997']"
4874,['0.10000000']
4875,['0.06151180']
4876,['0.31892068']
4877,['0.01136263']
4878,['0.06488056']
4879,"['0.00012844', '0.00500000']"
4880,"['0.00090000', '0.00054281', '0.00090000', '0.00090000', '0.00090000', '0.00100000']"
4881,"['0.00231900', '0.00290000', '0.00590000', '0.00090000', '0.00388947', '0.00130000', '0.00010689', '0.05000000', '0.00010400', '0.00062476']"
4882,['0.00540000']
4883,['0.50000000']
4884,['0.03960000']
4885,"['0.00483721', '0.00757200', '0.00765300', '0.00028130', '0.00191295']"
4886,"['0.00480000', '0.00400000', '0.01338794']"
4887,"['0.00744000', '0.01500000']"
4888,"['0.00200000', '0.01980000', '0.00815063']"
4889,"['0.00024985', '0.02195419']"
4890,['0.09887299']
4891,['1.14950000']
4892,['1.00000000']
4893,"['0.01517700', '0.00695410']"
4894,['1.12730985']
4895,"['0.00765900', '0.02390000', '0.00759000']"
4896,['0.09440382']
4897,['0.01250000']
4898,['0.14972214']
4899,['0.02060000']
4900,['0.01250000']
4901,['0.24191933']
4902,['0.02119880']
4903,['0.04983416']
4904,"['0.01500000', '0.00047306', '0.01029386', '1.10514983', '0.09933724', '0.00100000', '0.00009794', '0.00147347', '0.00763600', '0.00518341', '0.00440000']"
4905,"['0.01280000', '0.00657299']"
4906,"['0.28000000', '0.02956152', '0.02990000', '0.01000000', '0.10000000', '0.50000000', '0.03632346']"
4907,['0.00760200']
4908,['0.00658182']
4909,['0.00770200']
4910,['1.87771947']
4911,['0.00810000']
4912,['0.75000000']
4913,"['0.00524301', '0.01490000']"
4914,['0.01000000']
4915,"['0.01712500', '0.00890000', '0.00090000', '0.20000000', '0.00686196', '0.00500000', '0.00235000', '0.00147158', '0.01000000', '0.00043259', '0.00055718', '0.75000000']"
