id,input_amounts
4225,"['0.00471020', '0.40000000']"
4226,['0.10000000']
4227,"['0.09942360', '0.00887395', '0.04500000']"
4228,['0.50000000']
4229,['0.43997143']
4230,"['0.09888002', '0.03300000']"
4231,['0.71728056']
4232,"['0.00682500', '0.08600000', '2.49950000']"
4233,['0.09201236']
4234,"['0.05761044', '0.00190000', '0.00100000', '0.15000000']"
4235,"['0.03988425', '0.06400000', '0.30000000']"
4236,['0.10000000']
4237,['0.01300000']
4238,['0.10000000']
4239,['0.48380121']
4240,"['0.12798920', '0.06900000', '0.00333333']"
4241,['0.49981164']
4242,"['1.34977108', '0.00220000']"
4243,['0.40474007']
4244,"['0.01000000', '0.02610035', '0.03936226', '0.11487380']"
4245,"['0.10000000', '0.04990263']"
4246,"['0.01500000', '0.83367563', '0.00250000', '1.30174119']"
4247,['0.00250000']
4248,['0.10000000']
4249,"['0.00197320', '0.10000000']"
4250,['0.04975044']
4251,['0.25441708']
4252,['0.04139571']
4253,['0.20455202']
4254,['0.74451798']
4255,['0.10000000']
4256,['0.04371665']
4257,['0.40000000']
4258,['0.44182353']
4259,['0.08600000']
4260,['0.10000000']
4261,['0.28423716']
4262,"['0.01000000', '0.00009870']"
4263,['0.27917785']
4264,['0.69711004']
4265,['0.34056445']
4266,['0.06227600']
4267,['0.04049875']
4268,"['0.01000000', '0.09983883']"
4269,['0.74881374']
4270,['0.05088625']
4271,['0.05426678']
4272,['0.04711881']
4273,['0.08979254']
4274,['0.00100000']
4275,['0.00330000']
4276,"['0.00136801', '0.00146805', '0.00120000', '0.00020000']"
4277,"['0.00550000', '2.49950000', '0.00336000', '0.02000000', '0.01150000', '0.46102270']"
4278,"['0.00050000', '0.00470000']"
4279,"['0.00283174', '0.00920100', '0.00800000']"
4280,"['0.00037299', '0.00100000', '0.00001303', '0.00040000', '0.00100000', '0.00130000']"
4281,['0.00060000']
4282,"['0.00180000', '0.00200000']"
4283,"['0.00492945', '0.00200000', '0.00029435']"
4284,"['0.69738758', '0.23977029', '0.01290000', '0.60000000']"
4285,"['0.00104000', '0.44880619', '0.00018949']"
4286,['0.09811011']
4287,['0.10000000']
4288,"['0.00400000', '0.00300000', '0.00008746', '0.00019834', '0.00392054']"
4289,"['0.00500000', '0.00200000']"
4290,"['0.00200000', '0.00510000']"
4291,['0.02745668']
4292,['0.00200000']
4293,['0.25911956']
4294,"['1.13883616', '0.33041855', '0.01285626', '0.01744129', '0.00049358']"
4295,"['0.00857705', '0.00089836']"
4296,"['0.00699154', '0.00200000', '0.00009013', '0.00615500', '0.00990000']"
4297,['0.00400000']
4298,['1.00000000']
4299,['0.02625276']
4300,"['0.00014900', '0.03000000']"
4301,"['0.00087327', '0.01984300']"
4302,"['0.60000000', '0.97995718']"
4303,['0.50000000']
4304,['0.01500000']
4305,"['0.09917408', '0.10090000']"
4306,['0.00065838']
4307,"['0.00500000', '0.00001315']"
4308,"['0.00111010', '0.00970000', '0.00021155']"
4309,['0.00100000']
4310,"['0.00250000', '0.00047881']"
4311,"['0.00001797', '0.00500000', '0.00500000', '0.00500000', '0.00500000']"
4312,"['0.03990000', '0.04023111']"
4313,"['0.00395750', '0.03000000', '0.00008223']"
4314,['0.18966926']
4315,['0.00150000']
4316,"['0.00036604', '0.00580000', '0.01210979', '0.01477183', '0.00189515']"
4317,['0.01150000']
4318,"['0.00097357', '0.00109430', '0.00046457', '0.00750000']"
4319,['0.00258860']
4320,"['0.00180000', '0.00100000', '0.00058090']"
4321,['0.04982061']
4322,['0.00150000']
4323,"['0.02424000', '0.00088178']"
4324,['0.01000000']
4325,['0.00152181']
4326,"['0.02000000', '0.00001256']"
4327,"['0.01000000', '0.04100000', '0.10000000', '0.01000000', '0.02000000', '0.07899779', '0.02953737', '0.00800000', '0.00250000', '0.07985158', '0.09278934', '0.80000000', '0.30000000', '0.01000000', '0.02163164', '0.39166499', '0.01000000']"
4328,"['0.00160000', '0.00240000']"
4329,"['0.00100115', '0.00017207']"
4330,['0.00314879']
4331,['0.00259694']
4332,"['0.00310000', '0.00016936', '0.00030000']"
4333,['0.00600000']
4334,['0.05207156']
4335,"['0.00100000', '0.00456659', '0.00443481', '0.00002559']"
4336,"['0.08973792', '0.00667685', '0.02000000']"
4337,['0.01400000']
4338,"['0.00059553', '0.00300000', '0.00110000', '0.07544392']"
4339,"['0.00100000', '0.01238458', '0.00750000', '0.00037675', '0.00150000', '0.07319010', '0.00527703', '0.00100000']"
4340,['0.00500000']
4341,['0.00089045']
4342,['0.00200000']
4343,"['0.00750000', '0.00730000', '0.00795200', '0.00002395', '0.00026800']"
4344,"['0.00148744', '0.00200000']"
4345,['0.02500000']
4346,['0.20950000']
4347,['0.01300000']
4348,['0.02000000']
4349,"['0.00750000', '0.00888553', '0.08978317']"
4350,['0.01000000']
4351,"['0.00500000', '0.00396109', '0.00028248', '0.00600000']"
4352,['0.68695406']
4353,['0.00136892']
4354,['0.00024189']
4355,['0.20000000']
4356,"['0.00088437', '0.00049826', '0.00400000', '0.00003749', '0.00062834']"
4357,"['0.01990000', '0.00049492', '0.04964520']"
4358,['0.00500000']
4359,"['0.00900000', '0.00056080', '0.00119900', '0.00187469', '0.00750000']"
4360,['0.00300000']
4361,"['0.00138376', '0.00300000']"
4362,['0.00067641']
4363,['0.07563153']
4364,['0.00390000']
4365,['0.05665750']
4366,['0.00090000']
4367,"['0.00800000', '0.00038169']"
4368,['0.94990801']
4369,['0.00196370']
4370,['0.01400000']
4371,['0.00150264']
4372,"['0.01875620', '0.01300000', '0.04117835', '0.73745234']"
4373,['0.00909300']
4374,['0.00166900']
4375,['0.17452365']
4376,['0.49980000']
4377,['0.07977146']
4378,"['0.00750000', '0.01980000']"
4379,['0.02000000']
4380,['0.02000000']
4381,['0.14438762']
4382,['0.02000000']
4383,"['0.08493750', '0.00750000']"
4384,"['0.01000000', '0.00986865', '0.12512218']"
4385,"['0.00900000', '0.00053177', '0.00150000']"
4386,"['0.00006911', '0.00016842', '0.00015685', '0.00009967', '0.00006985']"
4387,['0.10000000']
4388,['0.00299329']
4389,['0.01136991']
4390,['0.07045906']
4391,['0.20000000']
4392,['0.03780415']
4393,"['0.01100000', '0.13919574', '0.03000000']"
4394,['0.01821100']
4395,['0.00033076']
4396,['0.40000000']
4397,['0.04000000']
4398,['0.17964856']
4399,"['0.60000000', '0.03095000', '0.00800000']"
4400,['0.01900000']
4401,['0.50000000']
4402,['0.09000000']
4403,['0.36450000']
4404,"['0.00750000', '0.00972468']"
4405,['0.50000000']
4406,"['0.23940081', '0.00200000', '0.02709550']"
4407,['0.00176000']
4408,['0.38484031']
4409,['0.04141087']
4410,['0.00400000']
4411,['0.36464408']
4412,['0.00950000']
4413,['0.07884717']
4414,['0.10210000']
4415,['0.00520000']
4416,['0.03574194']
4417,['0.02184076']
4418,['0.11500000']
4419,['0.03458411']
4420,"['0.00015718', '0.00042800']"
4421,['2.00000000']
4422,"['0.00168092', '0.01858839']"
4423,['0.08620000']
4424,"['0.00240000', '0.01900000', '0.00473393']"
4425,['0.03161371']
4426,"['0.00987128', '0.00016427']"
4427,"['0.18937316', '0.00500000', '0.00012166', '0.00570000']"
4428,['0.06300000']
4429,"['0.08094023', '0.50000000']"
4430,['1.98936808']
4431,['0.93157713']
4432,"['0.00284221', '0.39960342']"
4433,"['0.01688005', '0.00400000', '0.10036191']"
4434,['0.01000000']
4435,['0.02720000']
4436,['0.05300000']
4437,['0.02000000']
4438,"['0.00030000', '0.10000000']"
4439,['0.05168295']
4440,['0.02224417']
4441,['0.02392154']
4442,['0.02500000']
4443,['0.01000000']
4444,['0.03479300']
4445,['0.02474760']
4446,['0.00050000']
4447,['0.01900000']
4448,['0.48991342']
4449,"['0.03800000', '0.00756444']"
4450,['0.04000000']
4451,"['0.02663091', '0.01400000']"
4452,"['0.01663231', '0.00896656']"
4453,['0.05000000']
4454,['0.11980351']
4455,['0.01100000']
4456,"['0.01661769', '0.01360018']"
4457,['0.49871275']
4458,['1.90958476']
4459,['0.04550000']
4460,['1.80938306']
4461,"['0.11593736', '0.02960000', '0.00464940']"
4462,['0.49496308']
4463,"['0.00500000', '0.00520000']"
4464,['0.02719541']
4465,"['0.00253000', '0.01775297']"
4466,['0.04473238']
4467,"['0.00984958', '0.00750000', '0.48292907']"
4468,"['0.01616000', '0.01950000', '0.11462364']"
4469,"['0.00026700', '0.01010000']"
4470,"['0.00490000', '0.09098813', '0.00449794']"
4471,['0.00550000']
4472,['0.06100000']
4473,['0.05000000']
4474,['0.04186154']
4475,"['0.04195255', '0.00095000', '0.00150000', '0.00100000', '0.00030000', '0.00150000', '0.00110000', '0.00020185', '0.00100000', '0.00056872', '0.00004323']"
4476,['0.00084203']
4477,"['0.00200000', '0.00100000', '0.00091000', '0.00100000', '0.00230000', '0.00140000', '0.08940855', '0.00200000']"
4478,"['0.00063931', '0.02573530', '0.00382561', '0.00230000', '0.00207269', '0.00210000', '0.00333635']"
4479,"['0.00300000', '0.00300000', '0.18448950', '0.00150000', '0.00420600', '0.01481819', '0.00300000']"
4480,"['0.00490000', '0.00244882', '0.00400000', '0.00421000', '0.00440000', '0.08015455']"
4481,"['0.00550000', '0.00662591', '0.08100000', '0.00700000']"
4482,"['0.00400000', '0.10000000', '0.02990000', '0.00439200', '0.01181897']"
4483,"['0.00750000', '0.00500000', '0.00500000', '0.00500000', '0.07761242']"
4484,"['0.00300000', '0.01721246', '0.00500000', '0.06990000', '0.00500000']"
4485,['0.00250000']
4486,['0.00229344']
4487,"['0.02086420', '0.00028018']"
4488,"['0.00800000', '0.00800000', '0.00900000', '0.00012798', '0.01000000']"
4489,['0.00450000']
4490,"['0.00750000', '0.00289349', '0.02943736', '0.00510000', '0.00520000', '0.10000000']"
4491,['0.00450000']
4492,['0.03927809']
4493,"['0.02095363', '0.14685582', '0.00680000', '0.00500000', '0.02050000']"
4494,"['0.10102645', '0.01755926', '0.00990000', '0.01170000', '0.00995300']"
4495,"['0.02482795', '0.00850000', '0.00200000', '0.01690480', '0.00790000']"
4496,['0.35750276']
4497,"['0.01824471', '0.01000000', '0.00428519', '0.00690000', '0.20071477', '0.01000000']"
4498,"['0.02000000', '0.01100000', '0.01912769', '0.20000000']"
4499,"['0.00965275', '0.01200000', '0.01826323', '0.30000000', '0.00320000', '0.00700000']"
4500,"['0.06195259', '0.08818647']"
4501,"['0.01980000', '0.00003578', '0.01929982', '0.17127643', '0.03970000']"
4502,['0.01250000']
4503,"['0.02010000', '0.01000000']"
4504,"['0.03741500', '0.07508184', '0.90000000', '0.01965464']"
4505,['0.34981838']
4506,['0.56000000']
4507,"['0.00450000', '0.02100000', '0.00955096', '0.20000000', '0.01510000']"
4508,['0.00233446']
4509,"['0.01800000', '0.05000000', '0.25224644', '0.02991000']"
4510,['0.02385000']
4511,['0.01697629']
4512,['0.05448678']
4513,"['0.08982773', '0.01010000', '0.00021827']"
4514,['0.06477600']
4515,"['0.05657905', '0.08600000', '0.00300000', '0.01400000', '1.00000000']"
4516,['0.40000000']
4517,['0.04446308']
4518,['0.00058820']
4519,"['0.00093690', '0.00147496']"
4520,"['5.7E-7', '0.00470000', '0.00008888', '0.00421840']"
4521,"['0.00016558', '0.00520000', '0.00500000', '0.01276800', '0.00881593', '0.65693802', '0.02473750', '0.05520738', '0.00100000', '0.10000000', '0.00500000']"
4522,['0.00168374']
4523,['0.01000000']
4524,['0.30000000']
4525,"['0.04000000', '0.39331666']"
4526,['0.45429783']
4527,['0.49291442']
4528,"['0.41072323', '0.00219500', '0.00100000']"
4529,['0.00300000']
4530,['0.04049304']
4531,['0.01500000']
4532,['0.20416971']
4533,['0.01500000']
4534,['0.45016713']
4535,['0.25000000']
4536,['0.00037069']
4537,['0.03785313']
4538,"['0.01500000', '0.09221900']"
4539,"['0.50000000', '0.00594426']"
4540,"['0.08084420', '0.01950000']"
4541,['0.25000000']
4542,['0.50000000']
4543,"['0.01392217', '0.00150000']"
4544,"['0.06931876', '0.03048070', '0.00432366', '0.00750000']"
4545,"['0.05213383', '0.02500000']"
4546,['0.47960236']
4547,"['0.50000000', '0.02098000']"
4548,['0.03542555']
4549,['0.48785089']
4550,['0.03651352']
4551,"['0.09000000', '0.88141513', '0.00430000', '0.02477156']"
4552,['0.04000000']
4553,['0.01000000']
4554,['0.39055789']
4555,['0.00955235']
4556,['0.30000000']
4557,"['0.00200000', '0.00010000']"
4558,"['0.01500000', '0.01000000']"
4559,"['0.00139000', '0.06100000', '0.00790378']"
4560,['0.14543349']
4561,['0.54498160']
4562,['0.29949543']
4563,['0.05000000']
4564,['0.04639713']
4565,['0.04493545']
4566,['0.02000000']
4567,['0.01400000']
4568,['0.01000000']
4569,"['0.00008403', '0.00147690', '0.00040000', '0.00017709']"
4570,"['0.00100000', '0.00990000', '0.00135000', '0.00120000', '0.00140000']"
4571,"['0.00029500', '0.00219500']"
4572,['0.00230000']
4573,"['0.00150000', '0.00100000', '0.00100000', '0.00119500', '0.00150000', '1.35000000', '0.00004046', '0.00100000', '0.03950000', '0.00080000', '0.00040148', '0.00119500', '0.00100000']"
4574,"['0.00100000', '0.00446216', '0.00018130', '0.00100000', '0.00100000', '0.22131923', '0.00250000', '0.00100000', '0.00119500', '0.00200000', '0.01450000']"
4575,"['0.00300000', '0.00200000', '0.00200000', '0.01026734', '0.00200000', '0.00200000', '0.00200000', '0.00188309']"
4576,"['0.00450000', '0.00200000', '0.01462938', '0.00200000', '0.00190000']"
4577,"['0.06671983', '0.00990000', '0.00492600', '0.00105137', '0.00400000', '0.00686100', '0.00665604']"
4578,"['0.00400000', '0.01328153', '0.05884836', '0.01000000', '0.00750000', '0.00650000']"
4579,"['0.00500000', '0.02125097', '0.00750000', '0.00559359', '0.00500000', '0.10580000']"
4580,"['0.01000000', '0.03836551', '0.50000000', '0.45000000', '0.00180000']"
4581,"['0.01276760', '0.00950000', '0.00200000', '0.01159976', '0.01424536']"
4582,"['0.04524631', '0.00931707', '0.00661736', '0.00895495']"
4583,['0.48474232']
4584,['0.33000000']
4585,['0.10000000']
4586,['0.02000000']
4587,['0.00288300']
4588,"['0.00850000', '0.01200000']"
4589,"['0.00850000', '0.00049035', '0.00104000', '0.00087958', '0.00750000', '0.01131820', '0.00039673']"
4590,['0.01100000']
4591,"['0.02668263', '0.01150000', '0.00750000', '0.00750000', '0.00800000', '0.00795158']"
4592,"['0.01000000', '0.04390350', '0.01896032', '0.01000000', '0.00736085', '0.01000000']"
4593,"['0.02573750', '0.01500000', '0.00200000', '0.01000000', '0.01000000', '0.03746821']"
4594,['0.00801600']
4595,"['0.03500700', '0.01200000', '0.05321880']"
4596,['0.02709712']
4597,"['0.00686005', '0.01000000']"
4598,"['0.01000000', '0.04776031', '0.01500000', '0.03330737', '0.00097461', '0.01500000']"
4599,['0.00287579']
4600,['0.25000000']
4601,['0.00184512']
4602,['0.04527500']
4603,['0.24932915']
4604,['0.10660000']
4605,"['0.04900784', '0.00071119', '0.00034279']"
4606,['0.00100000']
4607,"['0.00003872', '0.05000000']"
4608,['0.10545101']
4609,"['0.00287910', '0.00182800', '0.00067089']"
4610,"['0.01000000', '0.00026104']"
4611,['0.14528548']
4612,['0.04453869']
4613,['0.39867837']
4614,['0.14148274']
4615,['0.04976974']
4616,"['0.03057306', '0.00595000', '0.00101100', '0.01000000', '0.01000000', '0.00500000', '0.00034287', '0.00200000', '0.22929223', '0.00600000']"
4617,"['0.00119500', '0.00310000']"
4618,['0.01000000']
4619,"['0.00010000', '0.00024306', '0.00020000']"
4620,"['0.00700428', '0.00010000', '0.00750000', '0.01534635', '0.00328909', '0.00058364', '0.01000000', '0.00137205', '0.05127160', '0.00500000', '0.00002574', '0.00015130', '0.00087940']"
4621,['0.00750000']
4622,['0.00239715']
4623,"['0.01950000', '0.02579683', '0.04481596', '0.01000000']"
4624,"['0.02000000', '0.02991741', '0.00019437']"
4625,['0.01000000']
4626,"['0.04445530', '0.00699686']"
4627,['0.01000000']
4628,['0.00220000']
4629,"['0.01000000', '0.01000000', '0.13516180', '0.01100000', '0.00290000', '0.00071845', '0.00025000', '0.03451926', '0.00330000', '0.00057221', '0.00017734', '0.01000000']"
4630,"['0.00150000', '0.02000000']"
4631,['0.02952400']
4632,['3.00000000']
4633,"['0.02600000', '0.00030000', '0.00200000', '0.00028265', '0.00006691']"
4634,"['0.00200869', '0.01000000', '0.01000000']"
4635,"['0.01500000', '0.01000000', '0.50000000', '0.01400000', '0.02000000', '0.02110000', '0.39620839', '0.02385260']"
4636,['0.01000000']
4637,['0.33648799']
4638,['0.07100000']
4639,['0.09840000']
4640,['0.02000000']
4641,['0.24969000']
4642,['0.08823714']
4643,['0.04574010']
4644,['0.05489232']
4645,['0.18911006']
4646,['0.20227688']
4647,['0.29180682']
4648,['0.10000000']
4649,"['0.00800000', '0.08600000']"
4650,['0.25000000']
4651,['0.25000000']
4652,['0.10000000']
4653,"['0.03000000', '1.00817427']"
4654,['0.00700000']
4655,['0.10000000']
4656,['0.25000000']
4657,['0.05000000']
4658,"['2.97868558', '0.01300000']"
4659,"['0.00068737', '0.02120000', '0.49473943', '0.02120000', '0.18125693', '0.00598744']"
4660,"['0.02500000', '0.04744577']"
4661,['0.25000000']
4662,"['0.32414567', '0.00500000', '0.00070400', '0.00500000', '0.00200000', '0.00016959', '0.00040000', '0.00180000', '0.00200000', '0.00200000', '0.00380000', '0.00200000', '0.00200000', '0.00500000', '0.00100000', '0.00500000', '0.00000704']"
4663,['0.00300000']
4664,"['0.01000000', '0.01000000', '0.04013532']"
4665,['0.00119201']
4666,"['0.00870000', '0.00430000', '0.01187947', '0.01000000', '0.00460000', '0.00066462']"
4667,['0.05176598']
4668,['0.03715168']
4669,['0.04975218']
4670,['0.04980000']
4671,"['0.10430000', '0.10000000']"
4672,['0.23223307']
4673,['0.10000000']
4674,['0.00497601']
4675,['0.10000000']
4676,['0.00200000']
4677,['0.00240000']
4678,['0.06500000']
4679,['0.29068991']
4680,['0.07087776']
4681,"['0.01090000', '0.21990798', '0.01000000', '0.00950000']"
4682,"['0.00050000', '0.10000000']"
4683,['0.36900000']
4684,"['0.00020000', '0.06000000']"
4685,"['0.00025000', '0.02500000']"
4686,"['0.00382951', '0.00100000', '0.01950000', '0.00015007', '0.00076838']"
4687,"['0.00014542', '0.00040000', '0.00090000', '0.02378444']"
4688,['0.09810590']
4689,['0.00570000']
4690,['0.02740000']
4691,['0.05146732']
4692,"['0.00200028', '0.00300000', '0.00500000', '0.00069041', '0.00998000']"
4693,['0.29381256']
4694,"['0.28159444', '0.01000000']"
4695,['0.27803036']
4696,"['0.09135012', '0.00228005', '0.01759000']"
4697,['0.00100000']
4698,['0.03231351']
4699,['0.50000000']
4700,['1.93919791']
4701,['0.00132511']
4702,['0.09776397']
4703,"['0.07902331', '0.02500000']"
4704,['0.06000000']
4705,['0.94021395']
4706,"['0.09058314', '0.00978144']"
4707,['0.24144565']
