id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
4057,0.25010000,0.00016532,0.00079478,0.000794807692308,srd,2,0,2,0.02473468,97,96,12594
4058,0.25010000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.74979994,97,97,7026
4059,0.25010000,0.00010059,0.00048360,0.000483605769231,srd,2,0,2,0.01246141,97,96,7349
4060,0.00800000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.17127643,96,96,4154
4061,0.28750300,0.00010005,0.00048099,0.000481009615385,srd,2,0,2,2.29008928,96,95,7305
4062,0.00600000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.09392801,96,96,5055
4063,4.00000000,0.00005598,0.00012252,0.000124955357143,knapsack,6,0,1,,98,92,1003
4064,0.10865200,0.00002991,0.00011512,0.000122081632653,bnb,3,0,1,,96,93,467
4065,0.04310000,0.00002494,0.00017686,0.000176879432624,srd,1,0,2,2.24696434,104,104,1752
4066,0.29187700,0.00004441,0.00014099,0.000141884984026,bnb,4,0,1,,109,105,1128
4067,0.13351200,0.00006985,0.00025472,0.000285102040816,bnb,3,0,1,,105,102,3875
4068,0.13393000,0.00005301,0.00019422,0.000216367346939,bnb,3,0,1,,104,101,2445
4069,0.00060000,0.00003454,0.00009735,0.000110351437700,bnb,4,0,1,,101,97,325
4070,0.00750000,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.08191251,110,110,7041
4071,0.02800000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.00174354,118,118,18007
4072,0.02969500,0.00028231,0.00200214,0.00200219858156,srd,1,0,2,0.95485218,119,119,19822
4073,0.12286500,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,0.12688436,119,119,17599
4074,0.02023500,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.05470616,119,119,13853
4075,0.48261400,0.00023895,0.00095656,0.000975306122449,bnb,3,0,1,,119,116,17837
4076,0.03010000,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00440522,116,116,6451
4077,0.01440000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.08548696,118,118,7938
4078,0.01000000,0.00003850,0.00020796,0.000217514124294,bnb,2,0,1,,129,127,1616
4079,0.20010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.79984874,132,132,3599
4080,0.00710000,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.11452556,132,132,3598
4081,0.12097300,0.00005087,0.00036072,0.000360780141844,srd,1,0,2,0.00586049,132,132,3572
4082,0.01701000,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.00293344,132,132,3972
4083,0.81008700,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.16109547,137,137,2830
4084,0.00365300,0.00003360,0.00013387,0.000137142857143,bnb,3,0,1,,139,136,757
4085,0.00500000,0.00004178,0.00016239,0.000170530612245,bnb,3,0,1,,136,133,1455
4086,0.00141400,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.00055293,133,133,2323
4087,0.00300000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.05076934,139,139,2237
4088,0.03886000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.01939242,140,140,3375
4089,0.07510000,0.00006934,0.00034690,0.000391751412429,bnb,2,0,1,,140,138,4117
4090,0.04027000,0.00006233,0.00029965,0.000299663461538,srd,2,0,2,0.04711881,138,137,4325
4091,0.05010000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.04986530,137,137,2437
4092,0.03050100,0.00004856,0.00024378,0.000274350282486,bnb,2,0,1,,137,135,2472
4093,0.06510000,0.00009485,0.00036809,0.000387142857143,bnb,3,0,1,,135,132,5899
4094,0.05010000,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.44983299,132,132,4706
4095,0.05010000,0.00008658,0.00061398,0.000614042553191,srd,1,0,2,0.06919372,133,133,6080
4096,0.05001000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.04990263,134,134,6135
4097,0.05010000,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.02856419,134,134,6719
4098,0.06010000,0.00011803,0.00083707,0.000837092198582,srd,1,0,2,0.19945994,134,134,8288
4099,0.00652000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.52932717,134,134,10731
4100,2.19133400,0.00045456,0.00132801,0.00145226837061,bnb,4,0,1,,140,136,37158
4101,0.12610000,0.00036765,0.00139169,0.00150061224490,bnb,3,0,1,,143,140,28879
4102,0.26110000,0.00035184,0.00129914,0.00143608163265,bnb,3,0,1,,140,137,27687
4103,0.25010000,0.00020000,0.00111904,0.00112994350282,bnb,2,0,1,,137,135,13940
4104,0.15010000,0.00019685,0.00094637,0.000946394230769,srd,2,0,2,0.85110315,136,135,15126
4105,0.25010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.51756809,135,135,11645
4106,0.32110000,0.00039372,0.00124548,0.00125789137380,bnb,4,0,1,,135,131,31420
4107,0.01010000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.00072648,131,131,12183
4108,0.01070600,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.56108221,133,133,7850
4109,0.25010000,0.00026516,0.00084234,0.000847156549521,knapsack,4,0,1,,133,129,20258
4110,0.27785500,0.00041697,0.00132393,0.00133217252396,bnb,4,0,1,,130,126,33416
4111,0.23335800,0.00034200,0.00135716,0.00139591836735,bnb,3,0,1,,126,123,26459
4112,0.22532800,0.00016344,0.00078573,0.000785769230769,srd,2,0,2,0.06248080,127,126,12442
4113,0.24520500,0.00023832,0.00086346,0.000863478260870,srd,3,0,2,0.05207156,126,124,18933
4114,0.00257900,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.05448678,124,124,9919
4115,0.03808800,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.01177992,124,124,9274
4116,0.26507500,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.68965347,124,124,8687
4117,0.24863500,0.00020401,0.00080778,0.000832693877551,bnb,3,0,1,,124,121,14968
4118,0.05000000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.00595725,122,122,8950
4119,0.05010000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,2.19669458,124,124,11920
4120,0.05010000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.04972401,124,124,12358
4121,0.05010000,0.00012258,0.00086935,0.000869361702128,srd,1,0,2,0.03167742,126,126,8607
4122,0.05010000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.03188186,126,126,7872
4123,2.00000000,0.00005500,0.00018348,0.000224489795918,bnb,3,0,1,,131,128,2689
4124,0.05010000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.03586200,128,128,2669
4125,0.05010000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.74969879,129,129,3508
4126,0.05010000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.01231853,129,129,4372
4127,0.01745200,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.08250600,129,129,2950
4128,0.50010000,0.00009600,0.00033621,0.000391836734694,bnb,3,0,1,,129,126,6147
4129,0.15010000,0.00011700,0.00056250,0.0005625000,srd,2,0,2,0.15378300,129,128,8714
4130,0.00350000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.19588977,128,128,4927
4131,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.17579386,131,131,6735
4132,0.11024300,0.00016966,0.00084686,0.000958531073446,bnb,2,0,1,,131,129,12049
4133,0.00510000,0.00013556,0.00096135,0.000961418439716,srd,1,0,2,0.00476444,130,130,9519
4134,0.00100000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.00126420,130,130,9535
4135,0.20010000,0.00021722,0.00104430,0.00104432692308,srd,2,0,2,0.35100995,132,131,16762
4136,0.03400000,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.01585736,131,131,10017
4137,0.05010000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.04975574,131,131,10129
4138,0.25010000,0.00004731,0.00033551,0.000335531914894,srd,1,0,2,0.28159444,140,140,3323
4139,0.04100000,0.00011998,0.00057678,0.000576826923077,srd,2,0,2,0.09888002,140,139,8955
4140,0.01010000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.01477183,139,139,8999
4141,0.00060000,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.01843782,146,146,24899
4142,0.00100000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.07319010,146,146,27074
4143,0.00060000,0.00040000,0.00294225,0.00363636363636,bnb,1,0,1,,146,145,26962
4144,0.10040000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.46920791,145,145,27530
4145,0.00050000,0.00032592,0.00231147,0.00231148936170,srd,1,0,2,0.09917408,151,151,22884
4146,0.10010000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.58939355,153,153,11229
4147,0.01010000,0.00014950,0.00106026,0.00106028368794,srd,1,0,2,1.98975050,154,154,10497
4148,0.10010000,0.00012538,0.00060277,0.000602788461538,srd,2,0,2,0.47125361,159,158,9387
4149,0.15010000,0.00012832,0.00051013,0.000523755102041,bnb,3,0,1,,158,155,8649
4150,0.15010000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.41092248,155,155,4195
4151,0.00100000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.00086091,155,155,3097
4152,0.01574900,0.00004866,0.00034509,0.000345106382979,srd,1,0,2,0.63420234,155,155,3417
4153,0.01700600,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.03292257,155,155,5016
4154,0.00200000,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.00261299,160,160,6109
4155,0.10000000,0.00016117,0.00114298,0.00114304964539,srd,1,0,2,0.09983883,163,163,11317
4156,0.01200000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.03760969,163,163,10255
4157,0.17000000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.41930916,166,166,5926
4158,0.01055400,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.03936226,166,166,5881
4159,0.18000000,0.00015477,0.00059504,0.000631714285714,bnb,3,0,1,,168,165,10937
4160,0.53100000,0.00007422,0.00052635,0.000526382978723,srd,1,0,2,2.43743629,165,165,5212
4161,3.02120200,0.00012848,0.00038364,0.000410479233227,bnb,4,0,1,,165,161,8516
4162,0.05000000,0.00026571,0.00107524,0.00108453061224,bnb,3,0,1,,162,159,20014
4163,0.00500000,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,0.74451798,159,159,12696
4164,0.00700000,0.00017320,0.00122835,0.00122836879433,srd,1,0,2,0.00282680,159,159,12161
4165,0.70010000,0.00030596,0.00122621,0.00124881632653,bnb,3,0,1,,159,156,23405
4166,0.01354400,0.00023592,0.00115462,0.00133288135593,bnb,2,0,1,,156,154,17382
4167,0.20000000,0.00023776,0.00116063,0.00134327683616,bnb,2,0,1,,154,152,17541
4168,0.00034500,0.00015500,0.00107543,0.00140909090909,bnb,1,0,1,,152,151,10303
4169,0.01010000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.08979254,156,156,7546
4170,0.01000000,0.00011575,0.00082091,0.000820921985816,srd,1,0,2,0.03988425,156,156,8128
4171,0.02387600,0.00001129,0.00001139,0.0000122318526544,bnb,13,0,1,,156,143,-7759
4172,0.01508700,0.00001418,0.00001495,0.0000242808219178,bnb,8,0,1,,146,138,-4085
4173,0.05521100,0.00002783,0.00002742,0.0000353621346887,bnb,11,0,1,,140,129,-4813
4174,0.00400000,0.00001651,0.00007933,0.000079375000,knapsack,2,0,2,0.00038349,129,128,646
4175,0.62291900,0.00004536,0.00006232,0.0000630876216968,bnb,10,0,1,,128,118,-2526
4176,0.00100000,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00389122,118,118,617
4177,0.06257600,0.00001503,0.00002788,0.0000291279069767,bnb,7,0,1,,118,111,-3375
4178,0.00060000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00171864,118,118,219
4179,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00061652,118,118,149
4180,0.01719500,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00031747,119,118,450
4181,0.20010000,0.00005377,0.00008057,0.0000824693251534,bnb,9,0,1,,124,115,-1082
4182,0.00779400,0.00001477,0.00010471,0.000104751773050,knapsack,1,0,2,0.00069123,115,115,1038
4183,0.05010000,0.00003241,0.00008310,0.0000850656167979,bnb,5,0,1,,115,110,-509
4184,0.05010000,0.00002905,0.00008749,0.0000928115015974,bnb,4,0,1,,110,106,-183
4185,0.00200000,0.00000328,0.00001573,0.0000157692307692,knapsack,2,0,2,0.00102672,107,106,-417
4186,0.01000000,0.00000415,0.00001993,0.0000199519230769,knapsack,2,0,2,0.00102257,108,107,-346
4187,0.00100000,0.00000954,0.00006764,0.0000676595744681,knapsack,1,0,2,0.00001303,107,107,560
4188,0.00500000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00499246,107,107,420
4189,0.02000000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.02998160,111,111,1151
4190,0.01454500,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.40474007,112,112,1582
4191,0.00140000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00024896,117,117,2594
4192,0.20010000,0.00008053,0.00025222,0.000257284345048,bnb,4,0,1,,117,113,4273
4193,0.10000000,0.00003562,0.00025260,0.000252624113475,srd,1,0,2,0.30282038,115,115,2392
4194,0.00100000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.44880619,115,115,1773
4195,0.08510000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.11487380,117,117,1792
4196,0.30010000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.05088625,117,117,1616
4197,0.01000000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.43997143,126,126,1896
4198,0.20057100,0.00006132,0.00022367,0.000250285714286,bnb,3,0,1,,126,123,3152
4199,0.00110000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.00887395,123,123,1807
4200,0.01000000,0.00004225,0.00012415,0.000134984025559,bnb,4,0,1,,123,119,983
4201,0.01000000,0.00002971,0.00021068,0.000210709219858,srd,1,0,2,0.23977029,123,123,2064
4202,0.15010000,0.00003179,0.00010115,0.000101565495208,bnb,4,0,1,,123,119,34
4203,0.00692500,0.00001642,0.00004628,0.0000670204081633,bnb,3,0,1,,119,116,-593
4204,0.00025000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00027256,119,119,3021
4205,0.25000000,0.00008586,0.00031108,0.000311086956522,srd,3,0,2,0.23940081,119,117,5953
4206,0.04510000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.00471020,118,118,3869
4207,0.02000000,0.00007386,0.00035509,0.000355096153846,knapsack,2,0,2,0.00009870,118,117,5251
4208,0.00838400,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.04139571,122,122,9149
4209,0.00843400,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.94990801,122,122,9637
4210,5.00000000,0.00036720,0.00094109,0.000963779527559,bnb,5,0,1,,124,119,29367
4211,0.01010000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.01976384,119,119,8268
4212,0.01851200,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.28423716,124,124,5001
4213,0.01735600,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.83367563,124,124,5023
4214,0.00500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.00492945,125,125,4954
4215,0.01010000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.46102270,128,128,9193
4216,0.02010000,0.00018542,0.00089143,0.000891442307692,knapsack,2,0,2,0.00047842,128,127,14208
4217,0.00030000,0.00008964,0.00063572,0.000635744680851,knapsack,1,0,2,0.00008878,127,127,6294
4218,0.25010000,0.00009100,0.00035674,0.000371428571429,bnb,3,0,1,,129,126,5561
4219,0.08010000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.71728056,126,126,4630
4220,0.08010000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,1.90958476,128,128,4617
4221,0.02010000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,1.13883616,130,130,4483
4222,0.05010000,0.00016026,0.00077048,0.000770480769231,srd,2,0,2,0.02625276,131,130,12189
4223,0.15010000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,1.34977108,131,131,9053
4224,0.15010000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,0.01965464,131,131,10206
4225,0.15010000,0.00019312,0.00092846,0.000928461538462,srd,2,0,2,0.25441708,131,130,14827
4226,0.01170300,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.08818647,130,130,7761
4227,0.15310000,0.00019755,0.00078774,0.000806326530612,bnb,3,0,1,,130,127,14406
4228,0.01603600,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.48380121,127,127,11430
4229,0.25010000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.18966926,128,128,14195
4230,0.10000000,0.00026631,0.00128029,0.00128033653846,srd,2,0,2,0.03161371,128,127,20701
4231,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.69711004,128,128,11973
4232,2.59198100,0.00034400,0.00134631,0.00140408163265,bnb,3,0,1,,128,125,26705
4233,0.01100000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.08084420,125,125,11808
4234,0.21010000,0.00041044,0.00130697,0.00131130990415,bnb,4,0,1,,127,123,32834
4235,0.40353300,0.00035125,0.00125366,0.00143367346939,bnb,3,0,1,,123,120,27819
4236,0.05010000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.04975044,120,120,10502
4237,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.00283174,120,120,11815
4238,0.01000000,0.00026208,0.00185870,0.001872000,srd,1,0,2,0.08973792,126,126,18402
4239,0.14300000,0.00023676,0.00167911,0.00167914893617,srd,1,0,2,0.34056445,126,126,16624
4240,0.20010000,0.00022253,0.00086536,0.000908285714286,bnb,3,0,1,,126,123,16578
4241,0.05790000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.44182353,124,124,6188
4242,0.05010000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,1.30174119,124,123,9750
4243,0.20010000,0.00008805,0.00062441,0.000624468085106,srd,1,0,2,0.20455202,123,123,6182
4244,0.19010000,0.00023641,0.00072957,0.000755303514377,bnb,4,0,1,,124,120,17856
4245,0.10010000,0.00015743,0.00075686,0.000756875000,srd,2,0,2,0.04964520,124,123,11961
4246,2.15267200,0.00024482,0.00076993,0.000782172523962,knapsack,4,0,1,,124,120,18528
4247,0.00100000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.00136801,121,121,9268
4248,0.02010000,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.07977146,121,121,9025
4249,0.05010000,0.00019025,0.00091462,0.000914663461538,srd,2,0,2,0.05168295,121,120,14596
4250,0.02010000,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.02953737,120,120,7939
4251,0.05010000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.20416971,121,121,10347
4252,0.00100000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.04023111,121,121,11557
4253,0.15010000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.05426678,121,121,13007
4254,0.00695900,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.73745234,124,124,7488
4255,0.00180200,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.09811011,126,126,6172
4256,0.00313000,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.04049875,126,126,6172
4257,0.05010000,0.00008162,0.00057884,0.000578865248227,srd,1,0,2,0.34981838,126,126,5732
4258,0.05010000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.39166499,126,126,4110
4259,0.00500000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.08094023,126,126,4198
4260,0.05010000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.04982061,128,128,5575
4261,0.00500000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.27917785,130,130,4164
4262,0.01000000,0.00009870,0.00044510,0.000557627118644,bnb,2,0,1,,136,134,6640
4263,0.02000000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.25911956,134,134,4093
4264,0.01010000,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.68695406,135,135,3931
4265,0.01010000,0.00004590,0.00032549,0.000325531914894,srd,1,0,2,0.33041855,137,137,3224
4266,0.01010000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.05213383,137,137,2962
4267,0.01300000,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.02745668,137,137,2954
4268,0.01994300,0.00006810,0.00032736,0.000327403846154,srd,2,0,2,0.08982773,137,136,4789
4269,0.05138000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.69738758,136,136,3241
4270,0.00510000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.04574010,136,136,3241
4271,0.04560000,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.00857705,139,139,6300
4272,0.00210000,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,0.04493545,139,139,5854
4273,0.01075200,0.00004275,0.00030319,0.000303191489362,srd,1,0,2,0.07899779,147,147,3002
4274,0.00060000,0.00002701,0.00019153,0.000191560283688,knapsack,1,0,2,0.00037299,147,147,1897
4275,0.00180000,0.00003195,0.00022654,0.000226595744681,srd,1,0,2,0.00146805,147,147,2244
4276,0.00420000,0.00003606,0.00011003,0.000115207667732,bnb,4,0,1,,152,148,423
4277,3.00080100,0.00008170,0.00018105,0.000182366071429,bnb,6,0,1,,148,142,3329
4278,0.00510000,0.00001254,0.00006028,0.0000602884615385,knapsack,2,0,2,0.00008746,147,146,327
4279,0.02000000,0.00003274,0.00013256,0.000133632653061,bnb,3,0,1,,146,143,677
4280,0.00404600,0.00004002,0.00008410,0.0000893303571429,bnb,6,0,1,,152,146,-432
4281,0.00040000,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00018949,146,146,738
4282,0.00350000,0.00000565,0.00002716,0.0000271634615385,knapsack,2,0,2,0.00029435,146,145,-225
4283,0.00719400,0.00002980,0.00011355,0.000121632653061,bnb,3,0,1,,152,149,463
4284,1.55000000,0.00005787,0.00018279,0.000184888178914,knapsack,4,0,1,,153,149,2299
4285,0.45000000,0.00003568,0.00013419,0.000145632653061,bnb,3,0,1,,149,146,964
4286,0.00830000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.08978317,146,146,1893
4287,0.02010000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.07985158,146,146,3401
4288,0.01120000,0.00000634,0.00001572,0.0000166404199475,bnb,5,0,1,,150,145,-2833
4289,0.00650000,0.00000642,0.00003086,0.0000308653846154,knapsack,2,0,2,0.00049358,145,144,-164
4290,0.00700000,0.00000987,0.00004741,0.0000474519230769,knapsack,2,0,2,0.00009013,144,143,113
