id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
4120,0.05010000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.85440663,133,133,12358
4121,0.05010000,0.00012258,0.00086935,0.000869361702128,srd,1,0,2,0.04178978,135,135,8607
4122,0.05010000,0.00020330,0.00079512,0.000829795918367,bnb,3,0,1,,135,132,14950
4123,2.00000000,0.00005500,0.00018348,0.000224489795918,bnb,3,0,1,,137,134,2689
4124,0.05010000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.00594671,134,134,2669
4125,0.05010000,0.00007369,0.00035425,0.000354278846154,srd,2,0,2,0.00982631,135,134,5237
4126,0.05010000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.02161765,134,134,4372
4127,0.01745200,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.28250600,134,134,2950
4128,0.50010000,0.00009035,0.00033621,0.000368775510204,bnb,3,0,1,,134,131,5582
4129,0.15010000,0.00011700,0.00056250,0.0005625000,srd,2,0,2,0.21454956,134,133,8714
4130,0.00350000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.99642983,133,133,4927
4131,0.02000000,0.00009591,0.00068016,0.000685071428571,srd,1,0,2,0.17990409,136,136,6735
4132,0.11024300,0.00015700,0.00084686,0.000887005649718,bnb,2,0,1,,136,134,10783
4133,0.00510000,0.00017474,0.00096135,0.000987231638418,bnb,2,0,1,,135,133,12076
4134,0.00100000,0.00013580,0.00096308,0.000963120567376,knapsack,1,0,2,0.00036420,133,133,9535
4135,0.20010000,0.00026040,0.00104430,0.00106285714286,bnb,3,0,1,,135,132,19613
4136,0.03400000,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.16585736,132,132,10017
4137,0.05010000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.03165574,132,132,10129
4138,0.25010000,0.00010751,0.00033551,0.000343482428115,bnb,4,0,1,,141,137,6621
4139,0.04100000,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.43919129,137,137,5712
4140,0.01010000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.46427437,137,137,8999
4141,0.00060000,0.00035460,0.00251486,0.00251489361702,knapsack,1,0,2,0.00004540,144,144,24899
4142,0.00100000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.00818211,144,144,27074
4143,0.00060000,0.00040000,0.00294225,0.00363636363636,bnb,1,0,1,,144,143,26962
4144,0.10040000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.14900791,143,143,27530
4145,0.00050000,0.00032592,0.00231147,0.00231148936170,knapsack,1,0,2,0.00017408,149,149,22884
4146,0.10010000,0.00023590,0.00113413,0.00113413461538,knapsack,2,0,2,0.00002830,151,150,18262
4147,0.01010000,0.00022054,0.00106026,0.00106028846154,knapsack,2,0,2,0.00007946,151,150,17027
4148,0.10010000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.18444894,155,155,5968
4149,0.15010000,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.10950604,155,155,5051
4150,0.15010000,0.00008811,0.00042358,0.000423605769231,srd,2,0,2,0.52389074,155,154,6396
4151,0.00100000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.00895591,154,154,3097
4152,0.01574900,0.00004866,0.00034509,0.000345106382979,srd,1,0,2,0.00920234,154,154,3417
4153,0.01700600,0.00009400,0.00050653,0.000531073446328,bnb,2,0,1,,154,152,5912
4154,0.00200000,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.00791299,157,157,6109
4155,0.10000000,0.00023774,0.00114298,0.00114298076923,srd,2,0,2,0.33966226,160,159,18410
4156,0.01200000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.05685395,159,159,10255
4157,0.17000000,0.00012450,0.00059851,0.000598557692308,srd,2,0,2,0.38587550,162,161,9316
4158,0.01055400,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.23936226,161,161,5881
4159,0.18000000,0.00014745,0.00059504,0.000601836734694,bnb,3,0,1,,163,160,10205
4160,0.53100000,0.00007422,0.00052635,0.000526382978723,srd,1,0,2,0.42740504,160,160,5212
4161,3.02120200,0.00014738,0.00038364,0.000386824146982,bnb,5,0,1,,160,155,9726
4162,0.05000000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.60014829,156,156,10646
4163,0.00500000,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,0.09481919,156,156,12696
4164,0.00700000,0.00017320,0.00122835,0.00122836879433,srd,1,0,2,0.00282680,156,156,12161
4165,0.70010000,0.00017290,0.00122621,0.00122624113475,srd,1,0,2,1.29972710,156,156,12141
4166,0.01354400,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.09579923,156,156,11432
4167,0.20000000,0.00029334,0.00116063,0.00119730612245,bnb,3,0,1,,156,153,22419
4168,0.00034500,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.01250336,153,153,10647
4169,0.01010000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.54307709,158,158,7546
4170,0.01000000,0.00011575,0.00082091,0.000820921985816,srd,1,0,2,0.13978688,158,158,8128
4171,0.02387600,0.00001537,0.00001139,0.0000136500888099,bnb,16,0,1,,158,142,-9391
4172,0.01508700,0.00001095,0.00001495,0.00001875000,bnb,8,0,1,,145,137,-4408
4173,0.05521100,0.00002611,0.00002742,0.0000363143254520,bnb,10,0,1,,139,129,-4305
4174,0.00400000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00038881,129,129,786
4175,0.62291900,0.00004522,0.00006232,0.0000628929068150,bnb,10,0,1,,129,119,-2540
4176,0.00100000,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00493793,119,119,617
4177,0.06257600,0.00001316,0.00002788,0.0000420447284345,bnb,4,0,1,,119,115,-1522
4178,0.00060000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00039689,122,122,219
4179,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00121963,122,122,149
4180,0.01719500,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00009384,123,122,450
4181,0.20010000,0.00005356,0.00008057,0.0000821472392638,bnb,9,0,1,,128,119,-1103
4182,0.00779400,0.00001477,0.00010471,0.000104751773050,knapsack,1,0,2,0.00010422,119,119,1038
4183,0.05010000,0.00004035,0.00008310,0.0000900669642857,bnb,6,0,1,,119,113,-395
4184,0.05010000,0.00003000,0.00008749,0.0000958466453674,bnb,4,0,1,,113,109,-88
4185,0.00200000,0.00000328,0.00001573,0.0000157692307692,knapsack,2,0,2,0.00010094,110,109,-417
4186,0.01000000,0.00000415,0.00001993,0.0000199519230769,knapsack,2,0,2,0.00009679,111,110,-346
4187,0.00100000,0.00000954,0.00006764,0.0000676595744681,knapsack,1,0,2,0.00899046,110,110,670
4188,0.00500000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00398292,110,110,530
4189,0.02000000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.12898951,114,114,1292
4190,0.01454500,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.37130641,115,115,1692
4191,0.00140000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00024896,120,120,2766
4192,0.20010000,0.00007633,0.00025222,0.000311551020408,bnb,3,0,1,,120,117,4533
4193,0.10000000,0.00005255,0.00025260,0.000252644230769,srd,2,0,2,0.27192557,119,118,3476
4194,0.00100000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.05966185,118,118,1855
4195,0.08510000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.00087380,120,120,1840
4196,0.30010000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.12728134,120,120,1665
4197,0.01000000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.42915364,129,129,2006
4198,0.20057100,0.00007028,0.00022367,0.000224536741214,bnb,4,0,1,,129,125,3368
4199,0.00110000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.29872269,125,125,1830
4200,0.01000000,0.00001751,0.00012415,0.000124184397163,srd,1,0,2,0.98988249,125,125,1230
4201,0.01000000,0.00002971,0.00021068,0.000210709219858,srd,1,0,2,0.08997029,129,129,2087
4202,0.15010000,0.00003188,0.00010115,0.000101853035144,bnb,4,0,1,,129,125,43
4203,0.00692500,0.00002586,0.00004628,0.0000501162790698,bnb,7,0,1,,125,118,-2369
4204,0.00025000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00070697,121,121,3021
4205,0.25000000,0.00006471,0.00031108,0.000311105769231,srd,2,0,2,0.25293529,121,120,4517
4206,0.04510000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.38399854,121,121,3869
4207,0.02000000,0.00005007,0.00035509,0.000355106382979,srd,1,0,2,0.07994993,121,121,3516
4208,0.00838400,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.00983864,126,126,9149
4209,0.00843400,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.00142875,126,126,9637
4210,5.00000000,0.00049515,0.00094109,0.000959593023256,bnb,7,0,1,,128,121,40802
4211,0.01010000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.39263824,121,121,8268
4212,0.01851200,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.03141678,126,126,5001
4213,0.01735600,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.00257248,126,126,5023
4214,0.00500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.14492945,127,127,4954
4215,0.01010000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.02276909,130,130,9193
4216,0.02010000,0.00018542,0.00089143,0.000891442307692,srd,2,0,2,0.04585496,130,129,14208
4217,0.00030000,0.00008964,0.00063572,0.000635744680851,knapsack,1,0,2,0.00031733,129,129,6294
4218,0.25010000,0.00009100,0.00035674,0.000371428571429,bnb,3,0,1,,131,128,5561
4219,0.08010000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.45157581,128,128,4630
4220,0.08010000,0.00009698,0.00046623,0.00046625000,srd,2,0,2,1.08380302,130,129,7108
4221,0.02010000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,1.06363918,131,131,4483
4222,0.05010000,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.04979136,132,132,7629
4223,0.15010000,0.00019332,0.00091432,0.00109220338983,bnb,2,0,1,,133,131,14131
4224,0.15010000,0.00021733,0.00103088,0.00122785310734,bnb,2,0,1,,131,129,16043
4225,0.15010000,0.00023897,0.00092846,0.000975387755102,bnb,3,0,1,,129,126,17957
4226,0.01170300,0.00016828,0.00078387,0.000950734463277,bnb,2,0,1,,126,124,12175
4227,0.15310000,0.00016385,0.00078774,0.000787740384615,srd,2,0,2,0.45919535,124,123,12476
4228,0.01603600,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.06980121,123,123,11430
4229,0.25010000,0.00029824,0.00143381,0.00143384615385,srd,2,0,2,0.55064176,124,123,23265
4230,0.10000000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.33901076,123,123,12675
4231,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.37982948,124,124,11973
4232,2.59198100,0.00034400,0.00134631,0.00140408163265,bnb,3,0,1,,124,121,26705
4233,0.01100000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.58883184,121,121,11808
4234,0.21010000,0.00023587,0.00130697,0.00133259887006,bnb,2,0,1,,123,121,16737
4235,0.40353300,0.00017677,0.00125366,0.00125368794326,srd,1,0,2,0.39373673,121,121,12412
4236,0.05010000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.04975044,121,121,10502
4237,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.05220774,121,121,11815
4238,0.01000000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.17418686,127,127,18402
4239,0.14300000,0.00023676,0.00167911,0.00167914893617,srd,1,0,2,0.03095010,127,127,16624
4240,0.20010000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.17108439,127,127,8568
4241,0.05790000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.32601043,128,128,6188
4242,0.05010000,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.88968465,128,128,6183
4243,0.20010000,0.00012988,0.00062441,0.000624423076923,srd,2,0,2,0.20850685,128,127,9748
4244,0.19010000,0.00015176,0.00072957,0.000729615384615,srd,2,0,2,0.23575867,128,127,11506
4245,0.10010000,0.00015743,0.00075686,0.000756875000,srd,2,0,2,0.46038433,131,130,11961
4246,2.15267200,0.00024373,0.00076993,0.000778690095847,bnb,4,0,1,,131,127,18419
4247,0.00100000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.05286801,128,128,9268
4248,0.02010000,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.07977146,128,128,9025
4249,0.05010000,0.00012897,0.00091462,0.000914680851064,srd,1,0,2,0.04977103,128,128,9056
4250,0.02010000,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.47978693,128,128,7939
4251,0.05010000,0.00021739,0.00104512,0.00104514423077,knapsack,2,0,2,0.00038261,129,128,16774
4252,0.00100000,0.00016460,0.00116732,0.00116737588652,knapsack,1,0,2,0.00013540,128,128,11557
4253,0.15010000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.22954424,128,128,13007
4254,0.00695900,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.04978831,131,131,7488
4255,0.00180200,0.00008789,0.00062329,0.000623333333333,knapsack,1,0,2,0.00001011,133,133,6172
4256,0.00313000,0.00008790,0.00062337,0.000623404255319,knapsack,1,0,2,0.00008210,133,133,6172
4257,0.05010000,0.00012040,0.00057884,0.000578846153846,srd,2,0,2,0.05374989,133,132,8989
4258,0.05010000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.14712120,132,132,4110
4259,0.00500000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.04469067,132,132,4198
4260,0.05010000,0.00011712,0.00056303,0.000563076923077,srd,2,0,2,0.43516721,134,133,8724
4261,0.00500000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.09494069,135,135,4164
4262,0.01000000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.84434387,141,141,4407
4263,0.02000000,0.00008210,0.00041337,0.000463841807910,bnb,2,0,1,,141,139,5113
4264,0.01010000,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.02126080,140,140,3931
4265,0.01010000,0.00004590,0.00032549,0.000325531914894,srd,1,0,2,0.07782634,142,142,3224
4266,0.01010000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.03962886,142,142,2962
4267,0.01300000,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.15804232,142,142,2954
4268,0.01994300,0.00004616,0.00032736,0.000327375886525,srd,1,0,2,0.31967310,142,142,3242
4269,0.05138000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.20150913,142,142,3241
4270,0.00510000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.00485385,142,142,3241
4271,0.04560000,0.00011665,0.00063632,0.000659039548023,bnb,2,0,1,,145,143,7632
4272,0.00210000,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,0.00781664,143,143,5854
4273,0.01075200,0.00004275,0.00030319,0.000303191489362,srd,1,0,2,0.03920525,151,151,3002
4274,0.00060000,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,0.01222925,151,151,1897
4275,0.00180000,0.00003195,0.00022654,0.000226595744681,knapsack,1,0,2,0.00014125,151,151,2244
4276,0.00420000,0.00003540,0.00011003,0.000113099041534,bnb,4,0,1,,156,152,357
4277,3.00080100,0.00006459,0.00018105,0.000206357827476,bnb,4,0,1,,152,148,2978
4278,0.00510000,0.00003397,0.00006028,0.0000658333333333,bnb,7,0,1,,153,146,-1617
4279,0.02000000,0.00001870,0.00013256,0.000132624113475,srd,1,0,2,0.00220962,146,146,1313
4280,0.00404600,0.00002648,0.00008410,0.000108081632653,bnb,3,0,1,,155,152,254
4281,0.00040000,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00078949,152,152,738
4282,0.00350000,0.00000565,0.00002716,0.0000271634615385,knapsack,2,0,2,0.00029435,152,151,-225
4283,0.00719400,0.00001602,0.00011355,0.000113617021277,srd,1,0,2,0.01555907,158,158,1126
4284,1.55000000,0.00005773,0.00018279,0.000184440894569,knapsack,4,0,1,,162,158,2285
4285,0.45000000,0.00005147,0.00013419,0.000135091863517,knapsack,5,0,1,,158,153,1183
4286,0.00830000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.08747229,153,153,1893
4287,0.02010000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.12478103,153,153,3401
4288,0.01120000,0.00000962,0.00001572,0.0000307348242812,bnb,4,0,1,,157,153,-1825
4289,0.00650000,0.00000642,0.00003086,0.0000308653846154,knapsack,2,0,2,0.00008307,153,152,-164
4290,0.00700000,0.00000987,0.00004741,0.0000474519230769,knapsack,2,0,2,0.00019013,152,151,113
4291,0.01000000,0.00001539,0.00010909,0.000109148936170,srd,1,0,2,0.38998461,151,151,1081
4292,0.00110000,0.00000164,0.00001163,0.0000116312056738,knapsack,1,0,2,0.00109836,154,154,117
4293,0.01500000,0.00004820,0.00010291,0.000107589285714,bnb,6,0,1,,156,150,307
4294,1.50000000,0.00005498,0.00011895,0.000122723214286,bnb,6,0,1,,150,144,918
4295,0.00944900,0.00001759,0.00006372,0.0000637318840580,knapsack,3,0,2,0.00001574,149,147,140
4296,0.02510000,0.00001946,0.00009354,0.0000935576923077,knapsack,2,0,2,0.00013961,147,146,884
4297,0.00310000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00087327,146,146,1877
4298,0.02000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.07995718,146,146,3007
4299,0.02510000,0.00004266,0.00030249,0.000302553191489,srd,1,0,2,0.17485734,146,146,2995
4300,0.03010000,0.00003961,0.00021747,0.000223785310734,bnb,2,0,1,,146,144,1687
4301,0.02000000,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.17996076,147,147,2756
4302,1.40537500,0.00010961,0.00028137,0.000287690288714,bnb,5,0,1,,150,145,6379
4303,0.00500000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.00719233,145,145,2593
4304,0.01100000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.28768019,146,146,2985
4305,0.20000000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.08246796,146,146,2672
4306,0.00055000,0.00002615,0.00018542,0.000185460992908,knapsack,1,0,2,0.00029712,146,146,1836
4307,0.00500000,0.00001574,0.00005882,0.0000889265536723,bnb,2,0,1,,146,144,-34
4308,0.01100000,0.00002310,0.00008369,0.0000836956521739,knapsack,3,0,2,0.00018845,144,142,610
4309,0.00050000,0.00002119,0.00015024,0.000150283687943,knapsack,1,0,2,0.00097881,144,144,1488
4310,0.00260000,0.00001277,0.00006139,0.0000613942307692,knapsack,2,0,2,0.00007568,144,143,347
4311,0.02000000,0.00002493,0.00004678,0.0000556473214286,bnb,6,0,1,,143,137,-1784
4312,0.08010000,0.00005339,0.00016792,0.000170575079872,bnb,4,0,1,,138,134,1913
4313,0.03400000,0.00001943,0.00013774,0.000137801418440,srd,1,0,2,0.26598057,134,134,1364
4314,0.01000000,0.00003054,0.00014680,0.000146826923077,knapsack,2,0,2,0.00004514,134,133,1774
4315,0.00050000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00447357,133,133,1857
4316,0.03489300,0.00002677,0.00012868,0.000128701923077,knapsack,2,0,2,0.00018023,133,132,1471
4317,0.01100000,0.00003543,0.00025126,0.000251276595745,srd,1,0,2,0.58896457,138,138,2488
4318,0.01000000,0.00004240,0.00009562,0.000111286089239,bnb,5,0,1,,140,135,438
4319,0.00200000,0.00000770,0.00005459,0.0000546099290780,knapsack,1,0,2,0.00518463,135,135,542
4320,0.00320000,0.00000451,0.00003196,0.0000319858156028,knapsack,1,0,2,0.00198012,135,135,318
4321,0.01200000,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00009333,140,140,1156
4322,0.00060000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00047608,140,140,1280
4323,0.02510000,0.00001859,0.00004432,0.0000487926509186,bnb,5,0,1,,142,137,-1728
4324,0.00330000,0.00002315,0.00016412,0.000164184397163,srd,1,0,2,0.09667685,140,140,1626
4325,0.00050000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00097934,140,140,1452
4326,0.02000000,0.00001732,0.00006275,0.0000627536231884,knapsack,3,0,2,0.00005876,140,138,116
4327,2.00280000,0.00002392,0.00001952,0.0000195424836601,srd,17,0,2,0.13540526,138,122,-8558
4328,0.00361400,0.00000627,0.00004446,0.0000444680851064,knapsack,1,0,2,0.00081454,123,123,441
4329,0.00100000,0.00000386,0.00001851,0.0000185576923077,knapsack,2,0,2,0.00003424,125,124,-370
4330,0.00055000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00026269,124,124,130
4331,0.00200000,0.00000141,0.00001000,0.00001000,knapsack,1,0,2,0.00039859,124,124,-249
4332,0.00354100,0.00000277,0.00001003,0.0000100362318841,knapsack,3,0,2,0.00011892,130,128,-1121
4333,0.00070000,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00027703,137,137,1613
4334,0.01010000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.00488099,137,137,1335
4335,0.01000000,0.00005175,0.00008340,0.0000886130136986,bnb,8,0,1,,137,129,-616
4336,0.11638800,0.00003577,0.00010853,0.000114281150160,bnb,4,0,1,,129,125,401
4337,0.00160100,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.00338458,125,125,1013
4338,0.08010000,0.00004821,0.00012532,0.000126535433071,bnb,5,0,1,,127,122,894
4339,0.10220000,0.00002399,0.00004514,0.0000464922480620,bnb,7,0,1,,122,115,-2551
4340,0.00410000,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00339045,118,118,671
4341,0.00084900,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00252395,118,118,1229
4342,0.00050000,0.00001256,0.00008907,0.0000890780141844,knapsack,1,0,2,0.00201139,118,118,883
4343,0.02300000,0.00001422,0.00010084,0.000100851063830,srd,1,0,2,0.03798578,121,121,999
4344,0.00210000,0.00001852,0.00008902,0.0000890384615385,knapsack,2,0,2,0.00014948,121,120,808
4345,0.01525300,0.00002232,0.00015826,0.000158297872340,srd,1,0,2,0.02941535,122,122,1568
4346,0.02010000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.00947316,122,122,1886
4347,0.01210000,0.00001563,0.00011084,0.000110851063830,srd,1,0,2,0.97776686,123,123,1098
