id,input_amounts
4416,['0.30000000']
4417,"['0.01000000', '0.01000000']"
4418,['0.22954424']
4419,['0.09285868']
4420,['0.00473393']
4421,['0.04978831']
4422,['0.02874221']
4423,['0.23575867']
4424,"['0.00680000', '0.00271771', '0.01661769']"
4425,['0.05000000']
4426,"['0.00297266', '0.00500000', '0.00207269']"
4427,"['0.05000000', '0.83319104']"
4428,['0.05000000']
4429,['0.58896457']
4430,"['0.00020185', '0.05000000']"
4431,"['0.01721246', '0.10000000']"
4432,"['0.01858839', '0.13161070']"
4433,['0.45919535']
4434,['0.02000000']
4435,['0.02000000']
4436,['0.19482753']
4437,['0.02663091']
4438,"['0.00030000', '0.10000000']"
4439,['0.05761044']
4440,['0.14685582']
4441,['0.04100000']
4442,"['0.01000000', '0.00200000']"
4443,['0.01366420']
4444,"['0.00240000', '0.00300000']"
4445,['0.05374989']
4446,['0.00050000']
4447,['0.06477600']
4448,['0.01100000']
4449,['1.99966815']
4450,"['0.01200000', '0.00091000']"
4451,['0.08940855']
4452,['0.15936020']
4453,['0.02474760']
4454,"['0.06151180', '0.03915639']"
4455,['0.11207068']
4456,['0.48484031']
4457,"['0.01540494', '0.00042800']"
4458,"['0.00850000', '0.09173182']"
4459,['0.90000000']
4460,"['0.02477156', '0.11593736', '0.00950000']"
4461,"['0.00015685', '0.01616000', '0.13386811']"
4462,['0.01176547']
4463,['0.41878525']
4464,['0.02473750']
4465,['0.89757037']
4466,['0.03095010']
4467,"['0.00015718', '0.00012166', '0.50000000']"
4468,"['0.01900000', '0.01628366', '0.11500000']"
4469,['0.07544392']
4470,['0.21463172']
4471,['0.01000000']
4472,['0.01000000']
4473,"['0.00030000', '0.00200000']"
4474,['0.20850685']
4475,"['0.00009967', '0.00016427', '0.00140000', '0.00095000', '0.00100000', '0.00026700', '0.00068894', '0.00110000', '0.00100000', '0.00074846', '0.00009465', '0.04260247']"
4476,['0.00100000']
4477,"['0.00281897', '0.00150000', '0.00570000', '0.00079728', '0.00150000', '0.08620000', '0.00150000']"
4478,"['0.00200000', '0.00300000', '0.00210000', '0.00250000', '0.00230000', '0.00230000', '0.02580825']"
4479,"['0.00300000', '0.00253000', '0.00421000', '0.17968066', '0.00299329', '0.02010000', '0.00150000']"
4480,"['0.08219611', '0.00419845', '0.00177932', '0.00793779', '0.00400000']"
4481,"['0.00490000', '0.00439200', '0.07977146', '0.00586865', '0.00520000']"
4482,"['0.00450000', '0.11436891', '0.00400000', '0.00400000', '0.01824471', '0.00500000']"
4483,"['0.07508184', '0.00783635', '0.00520000', '0.00400000', '0.00500000', '0.00300000']"
4484,"['0.06702100', '0.00500000', '0.00500000', '0.00748981', '0.01010000', '0.00550000']"
4485,['0.00440000']
4486,['0.00419344']
4487,"['0.00218018', '0.00784836', '0.01100000']"
4488,"['0.00900000', '0.00790000', '0.00971681', '0.00851013']"
4489,['0.00490000']
4490,"['0.00690000', '0.00550000', '0.00800000', '0.01444689', '0.10210000', '0.00990000', '0.00329349']"
4491,['0.00700000']
4492,['0.02385000']
4493,"['0.14556528', '0.00800000', '0.00800000', '0.01000000', '0.00955096', '0.01000000', '0.00900000']"
4494,"['0.10102645', '0.01950000', '0.01000000', '0.00678519', '0.01000000', '0.00283514']"
4495,"['0.05272949', '0.00750000']"
4496,['0.07761242']
4497,"['0.00800000', '0.00750000', '0.20713835', '0.01000000', '0.00750000', '0.01000000']"
4498,"['0.01821100', '0.16653496', '0.04527500', '0.02000000', '0.00011273']"
4499,"['0.01010000', '0.00200000', '0.02100000', '0.28452085', '0.01000000', '0.00750000', '0.01500000']"
4500,"['0.00750000', '0.09380039', '0.01400000', '0.01000000', '0.02480812']"
4501,"['0.15804232', '0.03651352', '0.03800000', '0.01755926']"
4502,['0.01170000']
4503,"['0.02720000', '0.00320000']"
4504,"['0.08246796', '0.00038888', '0.03165574', '0.89191500', '0.02573530']"
4505,"['0.08015455', '0.02000000']"
4506,['0.03970000']
4507,"['0.05665750', '0.04000000', '0.02549581', '0.12798920']"
4508,['0.00450000']
4509,['1.35000000']
4510,['0.04979136']
4511,['0.06352897']
4512,['0.07642424']
4513,"['0.06300000', '0.03475729', '0.00238381']"
4514,['0.05286801']
4515,"['0.99987475', '0.10769659', '0.05046618', '0.00153446']"
4516,['0.49980000']
4517,['0.09000000']
4518,['0.00058820']
4519,"['0.00100000', '0.00147496', '5.7E-7']"
4520,['0.01000000']
4521,"['0.00037069', '0.00016558', '0.00500000', '0.00955235', '0.01400000', '0.68302908', '0.00470000', '0.00520000', '0.00500000', '0.00101830', '0.00421840', '0.00168374', '0.01276800', '0.12512218', '0.00001268', '0.00300000']"
4522,['0.01000000']
4523,['0.10000000']
4524,['0.00100000']
4525,"['0.00029500', '0.06980121']"
4526,['0.46758868']
4527,['0.03948931']
4528,['0.87733229']
4529,['0.00119500']
4530,['0.03500700']
4531,['0.00100000']
4532,['0.82718703']
4533,"['0.33901076', '0.00100000']"
4534,"['0.00478130', '0.30000000']"
4535,['0.23936226']
4536,['0.00049543']
4537,['0.00100000']
4538,"['0.01500000', '0.09221900']"
4539,['0.26760198']
4540,"['0.19980342', '0.00008403']"
4541,"['0.16000000', '0.01950000', '0.02098000']"
4542,['0.03048070']
4543,['3.00000000']
4544,['0.50000000']
4545,['0.25000000']
4546,['0.01000000']
4547,['0.20150913']
4548,['0.03000000']
4549,['0.04473238']
4550,['0.40861382']
4551,"['0.02788182', '0.16042174', '0.81212738']"
4552,"['0.00950000', '0.00061508']"
4553,['0.00750000']
4554,"['0.38849488', '0.00661736', '0.01400000']"
4555,['0.01756444']
4556,"['0.00135000', '0.01247425']"
4557,['0.38538183']
4558,['0.05000000']
4559,['0.08747229']
4560,['0.01000000']
4561,['0.45000000']
4562,['0.05000000']
4563,['0.05127160']
4564,['0.49311666']
4565,"['0.00080000', '0.00024536']"
4566,['0.45464981']
4567,"['0.00013107', '0.00492600']"
4568,['0.04748958']
4569,"['0.00100000', '0.00006053', '0.00007809', '0.00100000']"
4570,"['0.00139000', '0.00147690', '0.00010000', '0.00850000', '0.00100000', '0.00119500', '0.00120000']"
4571,['0.00250000']
4572,['0.00219500']
4573,"['0.00100000', '0.00140000', '1.00817427', '0.00100000', '0.00150000', '0.01589532', '0.00040148', '0.00150000', '0.36450000', '0.00166410', '0.00119500', '0.00040000', '0.00150000']"
4574,"['0.00007630', '0.00005450', '0.00219500', '0.00200000', '0.00200000', '0.00190000', '0.03920525', '0.20071477', '0.00200000']"
4575,"['0.00801600', '0.00230000', '0.01276760', '0.00105137', '0.00100000']"
4576,"['0.01100000', '0.00430000', '0.00540378', '0.00432366']"
4577,"['0.00200000', '0.00200000', '0.00849335', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.00850000', '0.07112957']"
4578,"['0.00200000', '0.00400000', '0.07100000', '0.00400000', '0.00664031', '0.00500000', '0.00450000', '0.00300000']"
4579,"['0.00300000', '0.01722111', '0.10000000', '0.02991000']"
4580,"['0.03458411', '0.60000000', '0.33889595', '0.02668263']"
4581,"['0.00500000', '0.00180000', '0.01200000', '0.00931707', '0.00990000', '0.00559359', '0.00650000']"
4582,"['0.00559439', '0.04162381', '0.01131820', '0.01159976']"
4583,['0.46349132']
4584,"['0.00104000', '0.04895259', '0.03715168']"
4585,['0.09000000']
4586,['0.01450000']
4587,['0.00245158']
4588,"['0.00044816', '0.01000000', '0.01000000']"
4589,"['0.00034382', '0.02941535', '0.00049035']"
4590,"['0.00990000', '0.00013643']"
4591,"['0.03962886', '0.01150000', '0.01000000', '0.00800000']"
4592,"['0.00750000', '0.01000000', '0.01000000', '0.00750000', '0.00288300', '0.04485043', '0.01000000', '0.00750000']"
4593,"['0.05520738', '0.00750000', '0.01000000', '0.01000000', '0.00750000', '0.01000000']"
4594,['0.00200000']
4595,"['0.01500000', '0.03542555', '0.04980000']"
4596,['0.02000000']
4597,['0.01675548']
4598,"['0.04889369', '0.01000000', '0.03442578', '0.00084405', '0.02500000', '0.00287910']"
4599,['0.00287579']
4600,['0.10580000']
4601,['0.00184512']
4602,['0.00686100']
4603,['0.05027944']
4604,['0.20000000']
4605,"['0.00071119', '0.00024249', '0.02057306', '0.00172132', '0.02579683', '0.00100000']"
4606,['0.00200000']
4607,['0.43516721']
4608,['0.40000000']
4609,"['0.00101100', '0.00500000']"
4610,"['0.00089823', '0.01000000']"
4611,['0.14528548']
4612,['0.05321880']
4613,['0.00119500']
4614,"['0.04186154', '0.10010000']"
4615,['0.01000000']
4616,"['0.00078849', '0.00182800', '0.00167089', '0.00005957', '0.00468556', '0.02573750', '0.00024306', '0.01200000', '0.24256256', '0.00750000', '0.00310000']"
4617,['0.00595000']
4618,['0.04141087']
4619,"['0.00010000', '0.00034287', '0.00010000']"
4620,"['0.00137205', '0.00600000', '0.01950000', '0.00500000', '0.00700428', '0.00224230', '0.00328909', '0.00002555', '0.05807688']"
4621,['0.00750000']
4622,['0.00239715']
4623,"['0.00020000', '0.01400000', '0.04548341', '0.01000000', '0.01000000', '0.00025000', '0.01000000', '0.01000000', '0.00019437']"
4624,"['0.01100000', '0.03950000']"
4625,['0.01000000']
4626,"['0.01000000', '0.01500000', '0.02600000', '0.00039175']"
4627,['0.01000000']
4628,['0.00220000']
4629,"['0.02471186', '0.00057221', '0.01000000', '0.01000000', '0.00071845', '0.01000000', '0.01000000', '0.02500000', '0.12429000', '0.00330000']"
4630,"['0.00150000', '0.02000000']"
4631,['0.04000000']
4632,"['0.00699686', '0.01534635']"
4633,"['0.00017734', '0.02853493']"
4634,"['0.02000000', '0.00102194', '0.00030000']"
4635,"['0.00008387', '0.06640054', '0.38897881', '0.50000000', '0.02000000', '0.02468160']"
4636,"['0.00290000', '0.00200000']"
4637,['0.01248469']
4638,['0.03000000']
4639,['1.00000000']
4640,['0.02876738']
4641,['0.05659765']
4642,['0.35706125']
4643,['0.03000000']
4644,['0.05307998']
4645,['0.25000000']
4646,['0.04000000']
4647,['0.98996560']
4648,['0.00200000']
4649,"['0.00497601', '0.10000000']"
4650,['0.45361013']
4651,['0.10010000']
4652,['0.25000000']
4653,"['0.09594426', '0.00200000']"
4654,['0.00700000']
4655,['0.03000000']
4656,['0.25000000']
4657,['0.17289364']
4658,"['0.08600000', '0.02110000']"
4659,"['0.00430000', '0.03168148', '0.16908000', '0.02000000', '0.50000000']"
4660,"['0.00500000', '0.00087917', '0.03425956']"
4661,['0.06500000']
4662,"['0.00200000', '0.00200000', '0.00040000', '0.00500000', '0.00500000', '0.00380000', '0.00300000', '0.00014237', '0.00088148', '0.00200000', '0.00180000', '0.33000000', '0.00500000', '0.00100000']"
4663,['0.00500000']
4664,"['0.00319201', '0.00950000', '0.04744577']"
4665,['0.03229027']
4666,"['0.00014542', '0.00200000', '0.00800000', '0.00570000', '0.00028265', '0.00993181', '0.00750000', '0.00590000', '0.00070400']"
4667,['0.25000000']
4668,['0.24970134']
4669,['0.07602194']
4670,['0.04995364']
4671,['0.30000000']
4672,"['0.20572592', '0.03183394']"
4673,['0.24810590']
4674,['0.10000000']
4675,['0.01000000']
4676,['0.00200028']
4677,['0.00240000']
4678,['0.04961319']
4679,['1.95421355']
4680,['0.02120000']
4681,"['0.04524631', '0.03024252', '0.17478022']"
4682,"['0.08100000', '0.01950000']"
4683,"['0.26934931', '0.00998000']"
4684,['0.16702582']
4685,"['0.02500000', '0.00025000']"
4686,"['0.00050000', '0.00460000', '0.00040000', '0.00076866', '0.01898005']"
4687,"['0.00100000', '0.00020000', '0.00090000', '0.01000000', '0.00015007', '0.00300000', '0.01000000']"
4688,['0.98884869']
4689,['0.00773416']
4690,['0.10000000']
4691,"['0.04100000', '0.03371077']"
4692,['0.09058314']
4693,"['0.14148274', '0.00016959', '0.01300000', '0.04550000']"
4694,['0.05489232']
4695,['0.13516180']
4696,"['0.07000798', '0.06000000']"
4697,['0.00100000']
4698,['0.07000000']
4699,"['0.00010000', '0.02510000']"
4700,['0.25000000']
4701,['0.10685710']
4702,['0.10563907']
4703,['0.14343500']
4704,['0.24877460']
4705,"['0.06343376', '0.01200000']"
4706,['0.10040528']
4707,['0.72258513']
4708,['0.00240000']
4709,['0.02900000']
4710,"['0.02441124', '0.01374501']"
4711,['0.27631319']
4712,"['0.07087776', '0.00200000', '0.12744323']"
4713,"['0.04137929', '0.00900000']"
4714,['0.23981743']
4715,"['0.72137537', '0.03654656', '0.12486562', '0.96363404']"
4716,['0.02064685']
4717,['0.02500000']
4718,['0.00070882']
4719,['0.10000000']
4720,"['0.50000000', '0.02300000', '0.35000000', '0.00022711']"
4721,['0.33936748']
4722,"['0.05538624', '0.46797050', '0.00100000', '0.02887297']"
4723,"['0.01401141', '0.24586987', '0.46345798', '0.42252989']"
4724,"['0.39975783', '1.91400051', '0.01172676', '0.15000000', '0.02510000']"
4725,"['0.00885000', '0.00141632']"
4726,['0.00123639']
4727,['0.30020000']
4728,"['0.00014047', '0.06000000', '0.00013067']"
4729,['0.10000000']
4730,"['0.28650223', '0.03947469']"
4731,"['0.00059000', '0.03176288']"
4732,['0.08410430']
4733,['0.05000000']
4734,['0.07488005']
4735,['0.38514153']
4736,['0.38330867']
4737,"['0.02740000', '0.02000000']"
4738,['0.34950000']
4739,['0.08890000']
4740,"['0.00031000', '0.03490000']"
4741,['0.35150000']
4742,['0.04000000']
4743,['0.06200000']
4744,['0.00531361']
4745,"['0.00473579', '0.05895108', '0.10660000']"
4746,"['0.09885350', '0.38751519', '0.01447000', '0.99999941']"
4747,['0.33806104']
4748,"['0.00490000', '0.01216837', '0.19885101']"
4749,"['0.39620839', '0.00010000', '0.00400000']"
4750,['0.01000000']
4751,['0.00037813']
4752,"['0.03500000', '0.16400240']"
4753,['0.05486081']
4754,"['0.10430000', '0.00730950', '0.38339854', '0.49950000', '0.50000000', '0.75000000', '0.00600000']"
4755,['0.15700000']
4756,['0.23869141']
4757,['0.03100000']
4758,"['0.09840000', '0.00180900']"
4759,['0.29667541']
4760,['0.04000000']
4761,['0.04814650']
4762,"['0.00103300', '0.00100000', '0.00006080', '0.00002023', '0.00089445', '0.00100000', '0.00100000', '0.00003767', '0.00100000', '0.00007643', '0.04000000', '0.00100000', '0.00093829', '0.00100000', '0.00006251', '0.00100000']"
4763,"['0.00145100', '0.00090000', '0.00475925']"
4764,"['0.03500000', '0.00240000', '0.00200000', '0.00011803', '0.00200000', '0.00200000', '0.00259971', '0.00200000', '0.00500000', '0.00200000']"
4765,['0.00250000']
4766,"['0.00400000', '0.00190000', '0.00500000', '0.03372419', '0.00100000', '0.00413148', '0.00039344']"
4767,"['0.01150000', '0.00272457']"
4768,"['0.00005045', '0.00200000', '0.00890000', '0.00200000', '0.00200000', '0.00500000', '0.02724520', '0.00500000']"
4769,['0.00200000']
4770,"['0.00880000', '0.00178589', '0.10010000', '0.01384600', '0.00800000', '0.01759000']"
4771,"['0.04639713', '0.05372439']"
4772,"['0.00900000', '0.04889014', '0.00200000', '0.01843606', '0.00180000']"
4773,['0.00700000']
4774,"['0.00430938', '0.00188575']"
4775,"['0.01190400', '0.02952400', '0.05000000', '0.00870000']"
4776,"['0.00450000', '0.00107784']"
4777,"['0.00047072', '0.02000000']"
4778,['0.00700000']
4779,"['0.01880493', '0.15033700', '0.01100000', '0.00016744', '0.01050000', '0.00930000']"
4780,"['0.02480000', '0.02000000', '0.11174571', '0.04906805', '0.00189614']"
4781,"['0.03300000', '0.05451441', '0.01250000']"
4782,['0.01000000']
4783,['0.07000000']
4784,['0.01090000']
4785,"['0.00077591', '0.02454851']"
4786,['0.02472120']
4787,"['0.03500000', '0.01980000']"
4788,"['0.01250000', '0.00045365', '0.03990000', '0.00200000']"
4789,"['0.03476045', '0.02390000']"
4790,"['0.05000000', '0.05000000']"
4791,"['0.02475858', '0.00018717', '0.02120000', '0.00382180', '0.00488160']"
4792,['0.05467000']
4793,"['0.04000000', '0.36900000']"
4794,['0.09953924']
4795,['0.27507658']
4796,"['0.02510000', '0.00005191', '0.02500000']"
4797,"['0.01000000', '0.06412875', '0.00200000', '0.01000000', '0.00100000', '0.01000000', '0.00300000']"
4798,['0.01000000']
4799,['0.35706458']
4800,['0.01090000']
4801,['0.02510000']
4802,['0.01600000']
4803,"['0.01950000', '0.20000000']"
4804,"['0.03500000', '0.00009335']"
4805,['0.00421030']
4806,"['0.09990000', '0.00062476']"
4807,['0.02382918']
4808,['1.99000000']
4809,['0.20990000']
4810,['0.10000000']
4811,['0.01750000']
4812,['0.35130315']
4813,['0.02000000']
4814,['0.28250251']
4815,"['0.04000000', '0.01010000']"
4816,"['0.10000000', '0.01000000']"
4817,"['0.01000000', '0.33580787']"
4818,['0.20000000']
4819,['0.46400000']
4820,['0.34811813']
4821,['0.06500000']
4822,"['0.04440000', '0.03000000']"
4823,['0.01000000']
4824,['0.10000000']
4825,['0.12525474']
4826,['0.19557515']
4827,['0.10000000']
4828,['0.02300000']
4829,['0.05394840']
4830,['0.05000000']
4831,['0.19980000']
4832,['0.02000000']
4833,['0.02000000']
4834,['0.35000000']
4835,"['0.00054281', '0.09976909']"
4836,"['0.04984454', '0.02188947']"
4837,['0.01000000']
4838,['0.08760767']
4839,"['0.05000000', '0.18982093']"
4840,['0.50000000']
4841,['0.50000000']
4842,['0.01980000']
4843,"['0.05470000', '0.33000000']"
4844,['0.08987810']
4845,['0.10000000']
4846,"['0.10000000', '0.00025773']"
4847,"['1.83978224', '0.04599342']"
4848,['0.19041131']
4849,['0.01000000']
4850,['0.31931819']
4851,['0.04695067']
4852,"['0.00483406', '0.00309574']"
4853,['0.05000000']
4854,['0.02734171']
4855,"['0.02422579', '0.06994526', '0.02310000']"
4856,['0.75000000']
4857,"['0.00100000', '0.03935536', '0.06000000']"
4858,"['0.01949234', '2.98464969', '0.00500000', '0.08751947']"
4859,"['0.10000000', '0.01250000']"
4860,['0.01000000']
4861,['0.05283732']
4862,['0.06516001']
4863,"['0.05217456', '0.79000000', '0.01731257']"
4864,['0.11000000']
4865,['0.01250000']
4866,['0.34981189']
4867,['0.02670000']
4868,['0.03906870']
4869,['0.04000000']
4870,['0.04364144']
4871,['0.08490629']
4872,['0.05000000']
4873,['0.15477208']
4874,['0.02000000']
4875,['0.01710773']
4876,['0.14572933']
4877,['0.29972323']
4878,['0.01600000']
4879,"['0.00012844', '0.00500000']"
4880,"['0.00001208', '0.00011151', '0.00500000']"
4881,"['0.00100000', '0.00078573', '0.00090000', '0.00206601', '0.00040000', '0.00090000', '0.00100000', '0.00010000', '0.00090000', '0.05578854', '0.00090000', '0.00090000', '0.00231900', '0.00010400']"
4882,['0.07681924']
4883,"['0.06200172', '0.01712500', '0.02192254']"
4884,['0.01029386']
4885,"['0.00025538', '0.00400000', '0.00130000', '0.00320241', '0.00590000', '0.00200000', '0.00312360', '0.00248997']"
4886,"['0.00480000', '0.01490000', '0.00248997']"
4887,"['0.00587765', '0.00870488', '0.00290000', '0.00471464']"
4888,"['0.00540000', '0.00945410', '0.00744000', '0.00765900']"
