id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
4088,0.03886000,0.00006710,0.00034076,0.000379096045198,bnb,2,0,1,,175,173,3918
4089,0.07510000,0.00008640,0.00034690,0.000352653061224,bnb,3,0,1,,173,170,5143
4090,0.04027000,0.00004226,0.00029965,0.000299716312057,srd,1,0,2,0.01577245,170,170,2945
4091,0.05010000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.27499245,170,170,2415
4092,0.03050100,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.05946462,170,170,2392
4093,0.06510000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.00659163,170,170,3624
4094,0.05010000,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.04983299,170,170,4684
4095,0.05010000,0.00011251,0.00061398,0.000635649717514,bnb,2,0,1,,171,169,7312
4096,0.05001000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.03787487,170,170,6135
4097,0.05010000,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.94970431,170,170,6719
4098,0.06010000,0.00014956,0.00083707,0.000844971751412,bnb,2,0,1,,170,168,10080
4099,0.00652000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.05570317,168,168,10731
4100,2.19133400,0.00043147,0.00132801,0.00137849840256,bnb,4,0,1,,174,170,34849
4101,0.12610000,0.00035293,0.00139169,0.00144053061224,bnb,3,0,1,,177,174,27407
4102,0.26110000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.73871682,174,174,12863
4103,0.25010000,0.00020000,0.00111904,0.00112994350282,bnb,2,0,1,,174,172,13940
4104,0.15010000,0.00023863,0.00094637,0.000974000,bnb,3,0,1,,173,170,17848
4105,0.25010000,0.00024464,0.00117614,0.00117615384615,srd,2,0,2,0.29196070,170,169,18963
4106,0.32110000,0.00031000,0.00124548,0.00126530612245,bnb,3,0,1,,169,166,23728
4107,0.01010000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.03972648,166,166,12183
4108,0.01070600,0.00016266,0.00079280,0.000918983050847,bnb,2,0,1,,168,166,11576
4109,0.25010000,0.00017521,0.00084234,0.000842355769231,srd,2,0,2,0.20972479,166,165,13388
4110,0.27785500,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.22697879,166,166,13108
4111,0.23335800,0.00034200,0.00135716,0.00139591836735,bnb,3,0,1,,166,163,26459
4112,0.22532800,0.00016924,0.00078573,0.000956158192090,bnb,2,0,1,,167,165,12263
4113,0.24520500,0.00017960,0.00086346,0.000863461538462,srd,2,0,2,0.73309466,165,164,13741
4114,0.00257900,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.19727974,164,164,9919
4115,0.03808800,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.08177992,164,164,9274
4116,0.26507500,0.00021714,0.00087737,0.000886285714286,bnb,3,0,1,,164,161,15989
4117,0.24863500,0.00022474,0.00080778,0.000917306122449,bnb,3,0,1,,161,158,17041
4118,0.05000000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.04987254,159,159,8950
4119,0.05010000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.20940821,161,161,11920
4120,0.05010000,0.00025961,0.00124811,0.001248125000,srd,2,0,2,0.26770144,161,160,20166
4121,0.05010000,0.00016689,0.00086935,0.000942881355932,bnb,2,0,1,,162,160,11677
4122,0.05010000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.00925250,160,160,7872
4123,2.00000000,0.00006000,0.00018348,0.000191693290735,bnb,4,0,1,,165,161,2509
4124,0.05010000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.04986200,161,161,2669
4125,0.05010000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.34985005,162,162,3508
4126,0.05010000,0.00009000,0.00044161,0.000508474576271,bnb,2,0,1,,162,160,5785
4127,0.01745200,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.02750600,160,160,2950
4128,0.50010000,0.00009280,0.00033621,0.000336231884058,srd,3,0,2,0.71828423,160,158,6544
4129,0.15010000,0.00011700,0.00056250,0.0005625000,srd,2,0,2,0.44928300,161,160,8714
4130,0.00350000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.01842983,160,160,4927
4131,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.71862091,163,163,6735
4132,0.11024300,0.00015700,0.00084686,0.000887005649718,bnb,2,0,1,,163,161,10783
4133,0.00510000,0.00013556,0.00096135,0.000961418439716,srd,1,0,2,0.00976444,162,162,9519
4134,0.00100000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.36883974,162,162,9535
4135,0.20010000,0.00019600,0.00104430,0.00110734463277,bnb,2,0,1,,164,162,13853
4136,0.03400000,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.56327226,162,162,10017
4137,0.05010000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.25135118,162,162,10129
4138,0.25010000,0.00004731,0.00033551,0.000335531914894,srd,1,0,2,0.02492948,171,171,3323
4139,0.04100000,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.67753958,171,171,5712
4140,0.01010000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.00470548,171,171,8999
4141,0.00060000,0.00030000,0.00251486,0.00272727272727,bnb,1,0,1,,178,177,18757
4142,0.00100000,0.00038559,0.00273466,0.00273468085106,knapsack,1,0,2,0.00011441,177,177,27074
4143,0.00060000,0.00040000,0.00294225,0.00363636363636,bnb,1,0,1,,177,176,26962
4144,0.10040000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.02088471,176,176,27530
4145,0.00050000,0.00032592,0.00231147,0.00231148936170,knapsack,1,0,2,0.00017408,182,182,22884
4146,0.10010000,0.00022983,0.00113413,0.00129847457627,bnb,2,0,1,,184,182,16859
4147,0.01010000,0.00014950,0.00106026,0.00106028368794,srd,1,0,2,0.01475050,183,183,10497
4148,0.10010000,0.00014831,0.00060277,0.000605346938776,bnb,3,0,1,,188,185,10259
4149,0.15010000,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.32784726,185,185,5051
4150,0.15010000,0.00013394,0.00042358,0.000427923322684,bnb,4,0,1,,185,181,8894
4151,0.00100000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.00895591,181,181,3097
4152,0.01574900,0.00007178,0.00034509,0.000345096153846,srd,2,0,2,0.06691565,181,180,5084
4153,0.01700600,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.08292257,180,180,5016
4154,0.00200000,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.02291299,185,185,6109
4155,0.10000000,0.00016117,0.00114298,0.00114304964539,srd,1,0,2,0.11943488,188,188,11317
4156,0.01200000,0.00019238,0.00103576,0.00108689265537,bnb,2,0,1,,188,186,13527
4157,0.17000000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.39318787,189,189,5926
4158,0.01055400,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.03160214,189,189,5881
4159,0.18000000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.39181609,191,191,5892
4160,0.53100000,0.00013093,0.00052635,0.000534408163265,bnb,3,0,1,,191,188,8842
4161,3.02120200,0.00014676,0.00038364,0.000385196850394,bnb,5,0,1,,188,183,9664
4162,0.05000000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.29969844,184,184,10646
4163,0.00500000,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,0.00481919,184,184,12696
4164,0.00700000,0.00017320,0.00122835,0.00122836879433,srd,1,0,2,0.04282680,184,184,12161
4165,0.70010000,0.00031104,0.00122621,0.00126955102041,bnb,3,0,1,,184,181,23913
4166,0.01354400,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.01379919,181,181,11432
4167,0.20000000,0.00016365,0.00116063,0.00116063829787,srd,1,0,2,0.13788135,181,181,11491
4168,0.00034500,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.00950336,181,181,10647
4169,0.01010000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.06436823,186,186,7546
4170,0.01000000,0.00011575,0.00082091,0.000820921985816,srd,1,0,2,0.01279724,186,186,8128
4171,0.02387600,0.00001098,0.00001139,0.0000118959913326,bnb,13,0,1,,186,173,-7790
4172,0.01508700,0.00000978,0.00001495,0.0000189534883721,bnb,7,0,1,,176,169,-3845
4173,0.05521100,0.00001696,0.00002742,0.0000290410958904,bnb,8,0,1,,171,163,-3860
4174,0.00400000,0.00002190,0.00007933,0.0000793478260870,knapsack,3,0,2,0.00020310,163,161,506
4175,0.62291900,0.00004911,0.00006232,0.0000683031988873,bnb,10,0,1,,161,151,-2151
4176,0.00100000,0.00000878,0.00006222,0.0000627142857143,knapsack,1,0,2,0.00381041,151,151,617
4177,0.06257600,0.00001263,0.00002788,0.0000281919642857,bnb,6,0,1,,151,145,-2935
4178,0.00060000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00171864,152,152,219
4179,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00061652,152,152,149
4180,0.01719500,0.00001864,0.00006753,0.0000675362318841,knapsack,3,0,2,0.00021329,153,151,230
4181,0.20010000,0.00005311,0.00008057,0.0000814570552147,bnb,9,0,1,,157,148,-1148
4182,0.00779400,0.00001477,0.00010471,0.000104751773050,knapsack,1,0,2,0.00069123,148,148,1038
4183,0.05010000,0.00003777,0.00008310,0.0000843080357143,bnb,6,0,1,,148,142,-653
4184,0.05010000,0.00004189,0.00008749,0.0000935044642857,bnb,6,0,1,,142,136,-259
4185,0.00200000,0.00000222,0.00001573,0.0000157446808511,knapsack,1,0,2,0.00749778,137,137,156
4186,0.01000000,0.00000282,0.00001993,0.00002000,knapsack,1,0,2,0.00149718,139,139,198
4187,0.00100000,0.00000954,0.00006764,0.0000676595744681,knapsack,1,0,2,0.00048764,139,139,670
4188,0.00500000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00249024,139,139,530
4189,0.02000000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.97998160,143,143,1270
4190,0.01454500,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.23543091,144,144,1670
4191,0.00140000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.09856061,149,149,2722
4192,0.20010000,0.00003557,0.00025222,0.000252269503546,srd,1,0,2,0.79986443,149,149,2476
4193,0.10000000,0.00005255,0.00025260,0.000252644230769,srd,2,0,2,0.33166354,151,150,3540
4194,0.00100000,0.00002680,0.00019006,0.000190070921986,knapsack,1,0,2,0.00027320,150,150,1883
4195,0.08510000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.59241338,152,152,1840
4196,0.30010000,0.00005332,0.00016808,0.000170351437700,bnb,4,0,1,,152,148,1906
4197,0.01000000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.01997143,157,157,2006
4198,0.20057100,0.00006174,0.00022367,0.000223695652174,srd,3,0,2,0.00538718,157,155,3897
4199,0.00110000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.03887395,155,155,1830
4200,0.01000000,0.00003249,0.00012415,0.000132612244898,bnb,3,0,1,,155,152,687
4201,0.01000000,0.00002971,0.00021068,0.000210709219858,srd,1,0,2,0.08997029,156,156,2087
4202,0.15010000,0.00005931,0.00010115,0.000101558219178,bnb,8,0,1,,156,148,66
4203,0.00692500,0.00001907,0.00004628,0.0000462864077670,knapsack,5,0,2,0.00000987,148,144,-1001
4204,0.00025000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00019461,147,147,3021
4205,0.25000000,0.00006471,0.00031108,0.000311105769231,srd,2,0,2,0.48883938,147,146,4517
4206,0.04510000,0.00008127,0.00039072,0.000390721153846,srd,2,0,2,0.26481873,147,146,5846
4207,0.02000000,0.00007386,0.00035509,0.000355096153846,knapsack,2,0,2,0.00012075,146,145,5251
4208,0.00838400,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.09004632,150,150,9149
4209,0.00843400,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.00142875,150,150,9637
4210,5.00000000,0.00049802,0.00094109,0.000965155038760,bnb,7,0,1,,152,145,41089
4211,0.01010000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.06875837,145,145,8268
4212,0.01851200,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.06741678,150,150,5001
4213,0.01735600,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.00257248,150,150,5023
4214,0.00500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.04479145,151,151,4954
4215,0.01010000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.02436619,154,154,9193
4216,0.02010000,0.00012570,0.00089143,0.000891489361702,knapsack,1,0,2,0.00065901,154,154,8826
4217,0.00030000,0.00008964,0.00063572,0.000635744680851,knapsack,1,0,2,0.00026937,154,154,6294
4218,0.25010000,0.00007421,0.00035674,0.000356778846154,srd,2,0,2,0.92872579,156,155,5278
4219,0.08010000,0.00009726,0.00046759,0.000467596153846,srd,2,0,2,0.22980274,155,154,7130
4220,0.08010000,0.00009698,0.00046623,0.00046625000,srd,2,0,2,0.57824600,156,155,7108
4221,0.02010000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.07983616,157,157,4483
4222,0.05010000,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.04329136,158,158,7629
4223,0.15010000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.05664614,159,159,9053
4224,0.15010000,0.00021443,0.00103088,0.00103091346154,srd,2,0,2,0.85249526,159,158,16536
4225,0.15010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.07674787,158,158,9193
4226,0.01170300,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.78563297,158,158,7761
4227,0.15310000,0.00016385,0.00078774,0.000787740384615,srd,2,0,2,0.37337764,158,157,12476
4228,0.01603600,0.00024014,0.00115449,0.00115451923077,srd,2,0,2,0.01205719,157,156,18601
4229,0.25010000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.15255383,157,157,14195
4230,0.10000000,0.00026937,0.00128029,0.00152186440678,bnb,2,0,1,,157,155,20199
4231,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.35320712,156,156,11973
4232,2.59198100,0.00034400,0.00134631,0.00140408163265,bnb,3,0,1,,156,153,26705
4233,0.01100000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.04547798,153,153,11808
4234,0.21010000,0.00027185,0.00130697,0.00130697115385,srd,2,0,2,0.06762060,155,154,21148
4235,0.40353300,0.00026077,0.00125366,0.00125370192308,srd,2,0,2,0.07912880,154,153,20257
4236,0.05010000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.02958660,153,153,10502
4237,0.01000000,0.00016826,0.00119330,0.00120185714286,srd,1,0,2,0.01206006,153,153,11815
4238,0.01000000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.00179511,159,159,18402
4239,0.14300000,0.00023676,0.00167911,0.00167914893617,srd,1,0,2,0.15646168,159,159,16624
4240,0.20010000,0.00022075,0.00086536,0.000901020408163,bnb,3,0,1,,159,156,16400
4241,0.05790000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.26985915,157,157,6188
4242,0.05010000,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.73544492,157,157,6183
4243,0.20010000,0.00008805,0.00062441,0.000624468085106,srd,1,0,2,0.65230721,157,157,6182
4244,0.19010000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.17863687,158,158,7224
4245,0.10010000,0.00010672,0.00075686,0.000756879432624,srd,1,0,2,0.13522419,162,162,7494
4246,2.15267200,0.00024565,0.00076993,0.000784824281150,bnb,4,0,1,,163,159,18611
4247,0.00100000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.01886801,160,160,9268
4248,0.02010000,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.02977146,160,160,9025
4249,0.05010000,0.00012897,0.00091462,0.000914680851064,srd,1,0,2,0.24977103,160,160,9056
4250,0.02010000,0.00016680,0.00080189,0.000801923076923,knapsack,2,0,2,0.00002996,160,159,12712
4251,0.05010000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.44975263,160,160,10347
4252,0.00100000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.07796420,160,160,11557
4253,0.15010000,0.00027326,0.00131373,0.00131375000,srd,2,0,2,0.19169486,160,159,21261
4254,0.00695900,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.04293436,162,162,7488
4255,0.00180200,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.09811011,164,164,6172
4256,0.00313000,0.00008790,0.00062337,0.000623404255319,knapsack,1,0,2,0.00008210,164,164,6172
4257,0.05010000,0.00012040,0.00057884,0.000578846153846,knapsack,2,0,2,0.00004573,164,163,8989
4258,0.05010000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.48158321,163,163,4110
4259,0.00500000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.01494023,163,163,4198
4260,0.05010000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.01050926,165,165,5575
4261,0.00500000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.47652390,167,167,4164
4262,0.01000000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.04293724,173,173,4407
4263,0.02000000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.01881566,173,173,4093
4264,0.01010000,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.64215123,174,174,3931
4265,0.01010000,0.00006771,0.00032549,0.000325528846154,srd,2,0,2,0.00240477,176,175,4758
4266,0.01010000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.01944443,175,175,2962
4267,0.01300000,0.00005500,0.00029836,0.000310734463277,bnb,2,0,1,,175,173,2886
4268,0.01994300,0.00004700,0.00032736,0.000427272727273,bnb,1,0,1,,173,172,2645
4269,0.05138000,0.00006809,0.00032733,0.000327355769231,knapsack,2,0,2,0.00002989,172,171,4787
4270,0.00510000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.01285385,171,171,3241
4271,0.04560000,0.00013236,0.00063632,0.000636346153846,srd,2,0,2,0.03174784,174,173,9947
4272,0.00210000,0.00008336,0.00059120,0.000591205673759,knapsack,1,0,2,0.00022141,173,173,5854
4273,0.01075200,0.00004275,0.00030319,0.000303191489362,srd,1,0,2,0.00920525,181,181,3002
4274,0.00060000,0.00002701,0.00019153,0.000191560283688,knapsack,1,0,2,0.00037299,181,181,1897
4275,0.00180000,0.00004084,0.00022654,0.000230734463277,bnb,2,0,1,,181,179,1772
4276,0.00420000,0.00003461,0.00011003,0.000110575079872,bnb,4,0,1,,184,180,278
4277,3.00080100,0.00007075,0.00018105,0.000185695538058,bnb,5,0,1,,180,175,2914
4278,0.00510000,0.00004271,0.00006028,0.0000655061349693,bnb,9,0,1,,180,171,-2103
4279,0.02000000,0.00003629,0.00013256,0.000148122448980,bnb,3,0,1,,171,168,1032
4280,0.00404600,0.00002894,0.00008410,0.0000841279069767,knapsack,4,0,2,0.00006106,177,174,509
4281,0.00040000,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00058949,174,174,738
4282,0.00350000,0.00000565,0.00002716,0.0000271634615385,knapsack,2,0,2,0.00019435,174,173,-225
4283,0.00719400,0.00001602,0.00011355,0.000113617021277,srd,1,0,2,0.07388098,180,180,1126
4284,1.55000000,0.00007013,0.00018279,0.000184068241470,bnb,5,0,1,,184,179,2845
4285,0.45000000,0.00005165,0.00013419,0.000135564304462,bnb,5,0,1,,179,174,1201
4286,0.00830000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.03460742,174,174,1893
4287,0.02010000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.65977842,174,174,3401
4288,0.01120000,0.00001003,0.00001572,0.0000320447284345,bnb,4,0,1,,178,174,-1784
4289,0.00650000,0.00000642,0.00003086,0.0000308653846154,knapsack,2,0,2,0.00049358,174,173,-164
4290,0.00700000,0.00001309,0.00004741,0.0000474275362319,knapsack,3,0,2,0.00004797,173,171,-244
4291,0.01000000,0.00004155,0.00010909,0.000132747603834,bnb,4,0,1,,171,167,976
4292,0.00110000,0.00000164,0.00001163,0.0000116312056738,knapsack,1,0,2,0.00089836,170,170,117
4293,0.01500000,0.00002141,0.00010291,0.000102932692308,knapsack,2,0,2,0.00007859,172,171,1040
4294,1.50000000,0.00004700,0.00011895,0.000123359580052,knapsack,5,0,1,,171,166,800
4295,0.00944900,0.00001677,0.00006372,0.0000684489795918,bnb,3,0,1,,171,168,-631
4296,0.02510000,0.00004054,0.00009354,0.000106404199475,bnb,5,0,1,,168,163,261
4297,0.00310000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00023327,163,163,1877
4298,0.02000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.07995718,163,163,3007
4299,0.02510000,0.00004266,0.00030249,0.000302553191489,srd,1,0,2,0.00528912,163,163,2995
4300,0.03010000,0.00003067,0.00021747,0.000217517730496,srd,1,0,2,0.01466078,163,163,2154
4301,0.02000000,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.00956076,166,166,2756
4302,1.40537500,0.00009954,0.00028137,0.000318019169329,bnb,4,0,1,,169,165,6052
4303,0.00500000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.09496308,165,165,2593
4304,0.01100000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.00875750,166,166,2985
4305,0.20000000,0.00005611,0.00026975,0.000269759615385,srd,2,0,2,0.15895101,166,165,3827
4306,0.00055000,0.00002615,0.00018542,0.000185460992908,knapsack,1,0,2,0.00042385,165,165,1836
4307,0.00500000,0.00001224,0.00005882,0.0000588461538462,knapsack,2,0,2,0.00019931,165,164,303
4308,0.01100000,0.00001741,0.00008369,0.0000837019230769,knapsack,2,0,2,0.00048259,164,163,720
4309,0.00050000,0.00002119,0.00015024,0.000150283687943,srd,1,0,2,0.02384500,165,165,1488
4310,0.00260000,0.00001277,0.00006139,0.0000613942307692,knapsack,2,0,2,0.00008654,165,164,347
4311,0.02000000,0.00002625,0.00004678,0.00005859375000,bnb,6,0,1,,164,158,-1652
4312,0.08010000,0.00005326,0.00016792,0.000170159744409,bnb,4,0,1,,159,155,1900
4313,0.03400000,0.00004662,0.00013774,0.000148945686901,bnb,4,0,1,,155,151,1363
4314,0.01000000,0.00002070,0.00014680,0.000146808510638,srd,1,0,2,0.25983845,151,151,1455
4315,0.00050000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00136872,151,151,1857
4316,0.03489300,0.00004175,0.00012868,0.000133386581470,bnb,4,0,1,,151,147,914
4317,0.01100000,0.00003543,0.00025126,0.000251276595745,knapsack,1,0,2,0.00107436,153,153,2488
