id,input_amounts
4499,"['0.01000000', '0.00995300', '0.29593785', '0.02422224', '0.01000000']"
4500,"['0.01824471', '0.01366077', '0.11500000', '0.00320000']"
4501,"['0.01400000', '0.00900000', '0.01721246', '0.01010000', '0.19980342']"
4502,['0.01100000']
4503,"['0.00083446', '0.02977146']"
4504,"['0.50000000', '0.03213997', '0.50000000']"
4505,['0.58156335']
4506,['0.01990000']
4507,"['0.01616000', '0.00500000', '0.21410794', '0.01000000', '0.00488160']"
4508,['0.00450000']
4509,['0.50000000']
4510,['0.09201236']
4511,['0.04976974']
4512,['0.04550000']
4513,"['0.02668263', '0.02000000', '0.05346398']"
4514,"['0.00058820', '0.02050000']"
4515,"['0.36450000', '0.69765307', '0.09221900', '0.00520000']"
4516,['0.03547630']
4517,['0.01000000']
4518,['0.00059480']
4519,"['0.00003795', '0.00238381', '5.7E-7']"
4520,['0.02500000']
4521,"['0.01000000', '0.08478253', '0.00100000', '0.00500000', '0.00955235', '0.00037729', '0.00147496', '0.74980035', '0.00016558', '0.00168374', '0.01100000']"
4522,['0.00300000']
4523,['0.00421840']
4524,['0.00100000']
4525,['0.10000000']
4526,['0.19169486']
4527,['0.01000000']
4528,"['0.03983800', '0.00650000', '0.36731863', '0.00029500']"
4529,['0.05400000']
4530,['0.12557633']
4531,['0.00100000']
4532,['0.05288309']
4533,['0.10000000']
4534,['0.54280864']
4535,['0.04586382']
4536,['0.08650223']
4537,['0.00219500']
4538,"['0.05761044', '0.04960600']"
4539,"['0.07674787', '0.03048070']"
4540,['0.13788135']
4541,"['0.18756416', '0.01276800']"
4542,['0.00850000']
4543,['0.03500700']
4544,"['0.10660000', '0.00493647']"
4545,"['0.07697829', '0.00016266']"
4546,['0.01500000']
4547,"['0.05520738', '0.25000000']"
4548,['0.03784836']
4549,['0.11943488']
4550,['0.06861275']
4551,"['0.00140000', '0.65977842', '0.00931707', '0.33000000']"
4552,['0.10580000']
4553,['0.25000000']
4554,['0.39620839']
4555,['0.17977813']
4556,['0.03651352']
4557,['0.17478527']
4558,['0.10210000']
4559,"['0.05127160', '0.01900000']"
4560,['0.10000000']
4561,['0.45000000']
4562,['0.17271211']
4563,['0.01000000']
4564,['0.05000000']
4565,"['0.00080000', '0.00024536']"
4566,['0.02573530']
4567,['0.17468794']
4568,['0.08600000']
4569,['0.08336085']
4570,"['0.00135000', '0.00040000', '0.00010000', '0.00181008', '0.01000000', '0.00119500']"
4571,"['0.00200000', '0.00049543']"
4572,['0.00219500']
4573,"['0.00008403', '0.00100000', '0.04141087', '0.00100000', '1.35000000', '0.00004589', '0.00100000', '0.00139000', '0.00100000', '0.00119500', '0.00100000', '0.00100000']"
4574,"['0.00147690', '0.00007630', '0.00100000', '0.00119500', '0.00150000', '0.23807500', '0.00040148', '0.00100000', '0.00273116', '0.00150000', '0.00120000']"
4575,"['0.00190000', '0.00105137', '0.00470000', '0.00200000', '0.00200000', '0.01200000', '0.00149335']"
4576,"['0.00559359', '0.00150000', '0.00230000', '0.01164031', '0.00200000', '0.00200000']"
4577,"['0.00200000', '0.00661736', '0.00200000', '0.00200000', '0.08100000', '0.00200000', '0.00200000', '0.00250000']"
4578,"['0.00430000', '0.00432366', '0.00300000', '0.00900784', '0.00450000', '0.07500000']"
4579,"['0.00500000', '0.11632631', '0.00850000', '0.01131820', '0.00500000', '0.00400000']"
4580,"['0.38025807', '0.60000000', '0.00990000', '0.01000000']"
4581,"['0.00492600', '0.02952400', '0.00400000', '0.00300000', '0.00686100', '0.00180000']"
4582,"['0.04524631', '0.00390243', '0.02098000']"
4583,['0.24977103']
4584,"['0.06324651', '0.00990000', '0.01400000']"
4585,"['0.01944443', '0.05000000']"
4586,['0.24790378']
4587,['0.00288300']
4588,"['0.01950000', '0.00104000']"
4589,"['0.00087958', '0.02832034', '0.00049035', '0.00043673']"
4590,['0.01100000']
4591,"['0.01450000', '0.01000000', '0.03461769', '0.01000000', '0.00001069']"
4592,"['0.01000000', '0.00097461', '0.01000000', '0.01000000', '0.01000000', '0.05924848']"
4593,"['0.01150000', '0.00200000', '0.06420861', '0.00750000', '0.00750000', '0.00750000']"
4594,['0.00750000']
4595,"['0.00801600', '0.06819934', '0.01601830', '0.00800000']"
4596,['0.00634405']
4597,"['0.01400000', '0.00287910']"
4598,"['0.00036184', '0.00750000', '0.01980000', '0.00309953', '0.00750000', '0.08378148']"
4599,['0.00287579']
4600,['0.07100000']
4601,['0.00184512']
4602,['0.00950000']
4603,['0.02010000']
4604,['0.03000000']
4605,"['0.00006308', '0.00200000', '0.00100000', '0.01200000', '0.00436032', '0.02991000', '0.00071119']"
4606,['0.00500000']
4607,['0.25000000']
4608,['0.01159976']
4609,"['0.00057857', '0.00467089']"
4610,"['0.01000000', '0.00013669']"
4611,['0.04000000']
4612,"['0.00002695', '0.01000000']"
4613,['0.00119500']
4614,['0.09166410']
4615,['0.04744577']
4616,"['0.01755926', '0.00034287', '0.01000000', '0.01100000', '0.01000000', '0.00101100', '0.25000000', '0.00024306']"
4617,"['0.00182800', '0.00310000']"
4618,['0.36900000']
4619,['0.00121664']
4620,"['0.00595000', '0.00328909', '0.00500000', '0.00070779', '0.00020000', '0.00137205', '0.00005957', '0.05923743', '0.00010000', '0.01950000', '0.00010000', '0.00700428']"
4621,['0.00600000']
4622,['0.00750000']
4623,"['0.02477156', '0.01000000', '0.00025000', '0.00529722', '0.04980000', '0.01000000']"
4624,"['0.04282680', '0.00750000']"
4625,"['0.00089715', '0.00220000']"
4626,"['0.00009251', '0.02573750', '0.01000000', '0.00021855', '0.01534635']"
4627,['0.01000000']
4628,['0.01000000']
4629,"['0.00071845', '0.02474760', '0.15124704', '0.00290000', '0.02879296', '0.00017734', '0.01000000']"
4630,"['0.02100000', '0.00030000']"
4631,['0.10010000']
4632,['0.03458411']
4633,['0.02885101']
4634,"['0.02000000', '0.00150000']"
4635,"['0.39975783', '0.53198619', '0.00018393', '0.03969632', '0.02500000', '0.00330000', '0.00022725']"
4636,['0.00837221']
4637,['0.02000000']
4638,['0.01000000']
4639,['0.14148274']
4640,['0.00870000']
4641,['0.12429000']
4642,"['0.00040000', '0.00008265', '0.00430000', '0.00100000']"
4643,['0.00200000']
4644,['0.25000000']
4645,['0.00435965']
4646,['0.02110000']
4647,['0.04639713']
4648,['0.01400000']
4649,['0.16860946']
4650,['0.09946452']
4651,['0.22381416']
4652,['0.00200000']
4653,['0.25000000']
4654,['0.00700000']
4655,['0.02500000']
4656,['1.00000000']
4657,['0.25000000']
4658,['0.19997432']
4659,"['0.06100000', '0.00500000', '0.00200000', '0.30000000', '0.35706125']"
4660,"['0.02600000', '0.01326969', '0.00087297']"
4661,['0.00180000']
4662,"['0.00070400', '0.00200000', '0.00023376', '0.00008005', '0.00313425', '0.00500000', '0.00500000', '0.00200000', '0.30020000', '0.00010590', '0.00016959', '0.00300000', '0.03981819', '0.00057947']"
4663,['0.00200000']
4664,"['0.01000000', '0.04136991', '0.00876738']"
4665,['0.00200000']
4666,"['0.00147261', '0.00050000', '0.00590000', '0.00497601', '0.00014542', '0.01965669', '0.00750000']"
4667,['0.27631319']
4668,['0.00200028']
4669,['0.07258469']
4670,"['0.04473238', '0.02000000']"
4671,"['0.00493181', '0.02465994', '0.09571741']"
4672,['0.10000000']
4673,['0.00240000']
4674,['0.01950000']
4675,['0.00380000']
4676,['0.42252989']
4677,['0.01000000']
4678,['0.04563080']
4679,['0.07761242']
4680,['0.05321880']
4681,"['0.24413218', '0.00460000', '0.00153416']"
4682,"['0.06100000', '0.03949215']"
4683,"['0.03782344', '0.03739938']"
4684,['0.12564719']
4685,"['0.00025000', '0.02500000']"
4686,"['0.00885000', '0.00079087', '0.00759791', '0.00800000']"
4687,"['0.00800000', '0.00570000', '0.00019201', '0.00500000', '0.00020000', '0.00016397', '0.00100000', '0.00500000']"
4688,['0.03000000']
4689,"['0.00040000', '0.00478535']"
4690,['0.05570317']
4691,"['0.03373035', '0.04100000']"
4692,"['0.00300000', '0.01000000', '0.00765768']"
4693,"['0.00950000', '0.02100000', '0.16964289']"
4694,['0.16000000']
4695,['0.08613787']
4696,"['0.09843113', '0.01276760']"
4697,['0.25000000']
4698,['0.01950000']
4699,['0.03990000']
4700,"['0.07995718', '0.04519297']"
4701,['0.06079369']
4702,"['0.02042885', '0.02987632']"
4703,['0.50000000']
4704,['0.07508184']
4705,['0.10000000']
4706,"['0.03490000', '0.06547847']"
4707,['0.14987475']
4708,['0.00240000']
4709,['0.03679151']
4710,"['0.02000000', '0.42129827']"
4711,['1.98288652']
4712,"['0.01000000', '0.18828942', '0.00200000']"
4713,"['0.02456809', '0.02579683']"
4714,"['0.05165308', '0.02740000']"
4715,"['0.01500000', '0.03950000', '1.77070208', '0.02120000']"
4716,['0.00998000']
4717,['0.10000000']
4718,['0.04000000']
4719,['0.24687366']
4720,"['0.00200000', '0.84058314', '0.03058322']"
4721,['0.10010000']
4722,"['0.50000000', '0.05307998']"
4723,"['0.10000000', '1.00817427', '0.03761309']"
4724,"['0.00123639', '0.41715343', '0.72258513', '0.39603969', '0.02153652', '0.48143497', '0.46076172']"
4725,['0.02500000']
4726,['0.04000000']
4727,['0.04538076']
4728,['0.10102645']
4729,['0.20572592']
4730,"['0.03951829', '0.08124533']"
4731,"['0.01475774', '0.01759000']"
4732,['0.10000000']
4733,['0.35150000']
4734,['0.10430000']
4735,['0.10986693']
4736,['0.10000000']
4737,['0.30000000']
4738,['0.16908000']
4739,['0.06200000']
4740,['0.05489232']
4741,['0.10000000']
4742,['0.09385269']
4743,['0.02327688']
4744,['0.07000000']
4745,"['0.02485384', '0.14528548']"
4746,"['0.14343500', '0.99999941', '0.35039014', '0.00700000']"
4747,['0.13144834']
4748,"['0.00145100', '0.01447000', '0.20000000']"
4749,"['0.35000000', '0.05000000', '0.00031000']"
4750,['0.06000000']
4751,['0.10683307']
4752,['0.23675176']
4753,"['0.02310000', '0.00017121']"
4754,"['0.50000000', '0.49950000', '0.01710000', '0.75000000', '0.01750000', '0.35987940', '0.10653137']"
4755,"['0.00531361', '0.04000000']"
4756,"['0.18660310', '0.02510000']"
4757,['0.09875874']
4758,['1.99000000']
4759,['0.02300000']
4760,['0.01200000']
4761,['0.04213133']
4762,"['0.00093829', '0.00006251', '0.00015007', '0.00006080', '0.00250000', '0.00100000', '0.00103300', '0.00090000', '0.04185617', '0.00010000', '0.00037813', '0.00090000', '0.00010000', '0.00014047']"
4763,"['0.00240000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00013067', '0.00059000']"
4764,"['0.00190000', '0.00200000', '0.00600000', '0.00089445', '0.00100000', '0.03990000', '0.00100000', '0.00141632', '0.00100000']"
4765,['0.00259971']
4766,"['0.00200000', '0.03415574', '0.00400000', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.00200000']"
4767,"['0.00572419', '0.00845108']"
4768,"['0.00049315', '0.00100000', '0.00490000', '0.03000000', '0.00700000', '0.00200000', '0.00100000', '0.00400000', '0.00180900']"
4769,['0.00430938']
4770,"['0.00500000', '0.00500000', '0.00500000', '0.01150000', '0.01050000', '0.10812394', '0.00500000']"
4771,"['0.06500000', '0.01172676', '0.00180000', '0.00776921', '0.01384600']"
4772,"['0.00200000', '0.01300000', '0.00409527', '0.01190400', '0.04912653']"
4773,['0.00880000']
4774,"['0.00450000', '0.00368575']"
4775,"['0.01250000', '0.05986420', '0.02469562', '0.00306846']"
4776,['0.00882710']
4777,['0.02120000']
4778,['0.00890000']
4779,"['0.00930000', '0.15033700', '0.01100000', '0.00089778', '0.01000000', '0.00379614', '0.01478111']"
4780,"['0.01835350', '0.01000000', '0.01090000', '0.15553746', '0.00900000', '0.00372227']"
4781,"['0.02871327', '0.00900000', '0.01000000', '0.05230872']"
4782,['0.01000000']
4783,['0.02682439']
4784,['0.01090000']
4785,['0.26481077']
4786,['0.16400240']
4787,"['0.03000000', '0.02480000']"
4788,['0.05486081']
4789,['0.05957566']
4790,"['0.02724520', '0.02778829']"
4791,"['0.00488160', '0.02510000', '0.02382918', '0.00003696', '0.00100000']"
4792,"['0.01000000', '0.01000000', '0.01990000', '0.01000000', '0.00474946']"
4793,"['0.01600000', '0.01250000', '0.02300000', '0.00045365']"
4794,['0.05467000']
4795,['0.25000000']
4796,"['0.03336958', '0.01600000', '0.00077591']"
4797,"['0.02461349', '0.00200000', '0.05470000', '0.00200000', '0.01500000', '0.00011151', '0.00170495']"
4798,['0.01000000']
4799,['0.05000000']
4800,['0.02300000']
4801,"['0.00208143', '0.00300000', '0.02000000']"
4802,['0.01287917']
4803,['0.09840000']
4804,['0.04528022']
4805,['0.00275682']
4806,['0.10040528']
4807,['0.22696973']
4808,"['0.05490000', '0.09535063']"
4809,['0.10000000']
4810,['0.25000000']
4811,['0.01000000']
4812,['0.27601453']
4813,['0.10000000']
4814,['0.02000000']
4815,"['0.02500000', '0.02510000']"
4816,['0.23585536']
4817,"['0.05730950', '0.09290875']"
4818,"['0.03970000', '0.06057957']"
4819,"['0.10000000', '0.20000000']"
4820,['0.01500000']
4821,['0.03300000']
4822,['0.24365256']
4823,['0.02981596']
4824,['0.05000000']
4825,['0.04000000']
4826,"['0.00500000', '0.00019205']"
4827,"['0.04440000', '0.01579129']"
4828,['0.02510000']
4829,['0.01000000']
4830,['0.05470000']
4831,"['0.08600000', '0.05000000']"
4832,['0.02194840']
4833,['0.01010000']
4834,['0.12102242']
4835,"['0.00040000', '0.09990000']"
4836,"['0.03300000', '0.01731257']"
4837,['0.01972035']
4838,"['0.02398947', '0.03633418']"
4839,"['0.00062476', '0.19980000']"
4840,"['0.01250000', '0.01250000', '0.12525474']"
4841,"['0.00421030', '0.13889819']"
4842,['0.03000000']
4843,['0.15000000']
4844,"['0.02390000', '0.01022512']"
4845,['0.03715168']
4846,['0.20000000']
4847,"['0.04814650', '0.06000000']"
4848,['0.00784071']
4849,['0.01000000']
4850,['0.03000000']
4851,['0.02000000']
4852,['0.07074565']
4853,['0.04137929']
4854,['0.01443499']
4855,['0.15637560']
4856,['0.03375361']
4857,"['0.02058177', '0.21079183']"
4858,"['0.00765900', '3.00000000', '0.02900000', '0.06000000']"
4859,"['0.05470000', '0.25000000']"
4860,['0.07000000']
4861,['0.00759000']
4862,['0.02000000']
4863,"['0.05000000', '0.79000000', '0.01950000']"
4864,['0.04000000']
4865,['0.05825697']
4866,['0.02000000']
4867,['0.02000000']
4868,['0.20683703']
4869,['0.01712500']
4870,['0.03500000']
4871,['0.02000000']
4872,['0.03500000']
4873,"['0.00405627', '0.00500000']"
4874,['0.04980131']
4875,['0.22546846']
4876,['0.01029386']
4877,['0.05450000']
4878,"['0.00492945', '0.00010000']"
4879,"['0.00500000', '0.00012844']"
4880,"['0.00090000', '0.00054281', '0.00090000', '0.00090000', '0.00100000', '0.00090000']"
4881,"['0.00010400', '0.00006842', '0.00185793', '0.00100000', '0.00185783', '0.00130000', '0.00770200', '0.05000000', '0.00315418', '0.00100000']"
4882,['0.04961319']
4883,['0.19984454']
4884,['0.02000000']
4885,"['0.00200000', '0.00206601', '0.00248997', '0.00309574', '0.00540000', '0.00231900', '0.00400000', '0.00090000']"
4886,"['0.00480000', '0.00167012', '0.00290000', '0.00692724', '0.00590000']"
4887,['0.02219946']
4888,"['0.00001354', '0.01250000', '0.01000000', '0.00744000']"
4889,"['0.00248997', '0.00760200', '0.01211803']"
4890,['0.03997825']
4891,['0.02340000']
4892,"['0.01500000', '0.00757200']"
4893,"['0.00120985', '0.01280000', '0.00763600', '0.00039386']"
4894,['0.02363369']
4895,['0.03922900']
4896,"['0.01400000', '0.01634337', '0.01779695']"
4897,['0.04840000']
4898,['0.41762001']
4899,['0.04082986']
4900,"['0.00147367', '0.01000000']"
4901,['0.01490000']
4902,['0.34950000']
4903,['0.01000000']
4904,"['0.00177580', '0.05521107', '0.00100000', '0.00387635', '0.00010016', '0.00043454', '0.01394035', '0.01980000', '0.00440000', '1.14950000']"
4905,"['0.00658562', '0.01288573']"
4906,"['0.01000000', '0.50000000', '0.01500000', '0.01191295', '0.01517700', '0.22759208', '0.00035693', '0.01000000']"
4907,['0.00482878']
4908,['0.00765300']
4909,['0.00254276']
4910,"['0.50000000', '0.03500000']"
4911,['0.00810000']
4912,['0.46400000']
4913,['0.11688200']
4914,['0.06320241']
4915,"['0.00055718', '0.00996152', '0.00500000', '0.00043259', '0.20990000', '0.00008377', '0.75000000', '0.02060000', '0.00235000', '0.00090000', '0.00380860']"
4916,"['0.01500000', '0.00740000']"
4917,['0.04000000']
4918,"['0.00228259', '0.00025000', '0.00071670', '0.00888892', '0.00890000', '0.00290000', '0.00107900', '0.02607236', '0.00007980', '0.10010000']"
4919,"['0.06881787', '0.00041928', '0.02680000', '0.00500000']"
4920,"['0.00100000', '0.00200000']"
4921,"['0.00400000', '0.00100000', '0.00058474']"
4922,['0.00285054']
4923,"['0.00400000', '0.00734689', '0.00012600', '0.00021000', '0.00031393', '0.00500000', '0.04364144', '0.00300000', '0.44496057', '0.00400881', '0.00047935', '0.00500000']"
4924,"['0.01160000', '0.01891200', '0.00600000', '0.01160000', '0.00400000']"
4925,['0.07087776']
4926,"['0.00020000', '0.03100000']"
4927,"['0.02743254', '0.01890488', '0.06480946']"
4928,"['0.01980000', '0.02790000', '0.01199113', '0.00243400', '0.00470018', '0.00005901', '0.00026167']"
4929,['0.01500000']
4930,['0.03508037']
4931,"['0.00017856', '0.02670000', '0.02984882']"
4932,"['0.00006861', '0.02465002', '0.00019407', '0.01250000', '0.00797004', '0.00005514', '0.00500000', '0.00450000', '0.00008042', '0.00173699']"
4933,"['0.01684171', '0.02486328', '0.01500000']"
4934,['0.11811333']
4935,"['0.02990000', '0.02680285']"
4936,['0.10010000']
4937,"['0.01500000', '0.01000000', '0.00300000', '0.02874329']"
4938,"['0.03637306', '0.00029171', '0.02000000']"
4939,['0.05770067']
4940,['0.07000000']
4941,['0.24970882']
4942,['0.06006437']
4943,['0.00459205']
4944,"['1.88984839', '0.09892217', '0.04449449', '0.01326928', '0.40357159']"
4945,['0.03500000']
4946,['0.03580910']
4947,['0.26115450']
4948,['0.02066811']
4949,['0.11498957']
4950,"['0.01000000', '0.11000000']"
4951,"['0.00155943', '0.00097783', '0.01000000', '0.00290000']"
4952,['0.01966263']
4953,"['0.00030709', '0.01000000']"
4954,"['0.00003207', '0.00010060', '0.01000000', '0.01000000']"
4955,['0.06287358']
4956,['0.01775474']
4957,['0.10000000']
4958,['0.49990000']
4959,['0.12584301']
4960,['0.05000000']
4961,['0.05000000']
4962,['0.01110000']
4963,['0.12744323']
4964,['0.25677540']
4965,"['0.00029628', '0.00990798']"
4966,['0.21933651']
4967,"['0.00504014', '0.00009292', '0.00500000']"
4968,['0.09978182']
4969,"['0.00013048', '0.01000000']"
4970,['0.04197861']
4971,"['0.00800000', '0.00017243', '0.00006735', '0.00190000']"
4972,"['0.00400000', '0.00113752', '0.00300000', '0.00180000', '0.00021880']"
4973,['0.02000000']
4974,['1.00000000']
4975,['0.10141000']
4976,"['0.01500000', '0.00154154', '0.00001977', '0.03358369']"
